coin,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
CPC,2015-07-23,2015-07-20,2015-07-23,CapricoinOfficial,1,1,1,3
XBS,2015-01-13,2015-01-13,2015-01-13,ShillAccount,1,23,1,85
TRICK,2015-03-31,2015-03-27,2015-03-31,TrickyCoin,1,20,1,4
YUM,2014-11-16,2014-04-08,2014-11-16,candycoin,1,15,1,222
SKYNET,2014-12-13,2014-08-29,2014-12-13,SkynetDev,1,36,1,107
GAIA,2014-10-11,2013-12-27,2014-10-11,JonnyBravo,1,95,9,508
MONA,2014-03-20,2013-12-30,2014-03-20,2chpool,1,2,1,80
OPAL,2014-09-13,2014-09-11,2014-09-13,OpalTeam,1,15,3,12
SPT,2013-07-25,2013-12-25,2013-07-25,binaryclock,1,0,0,-143
TAG,2013-11-05,2013-10-27,2013-11-05,MaGNeT,1,1952,44,868
DRKC,2014-07-29,2014-07-25,2014-07-29,zlibz,1,47,2,7
SPA,2014-03-15,2014-03-04,2014-03-15,SpainCoinDev,1,54,1,11
HEEL,2015-10-27,2015-07-10,2015-10-27,heelcoin,1,31,2,109
TAK,2014-02-27,2014-02-07,2014-02-27,TakeiCoin,1,165,13,20
XPH,2015-06-08,2015-06-06,2015-06-08,Pharma,1,6,1,2
XPM,2013-07-10,2013-06-28,2013-07-10,Sunny King,1,834,26,334
GP,2015-01-16,2015-05-07,2015-01-16,HYPERfuture,1,511,13,236
IXC,2013-05-08,2013-12-11,2013-05-08,FrictionlessCoin,1,0,0,-30
NOBL,2014-02-08,2014-01-09,2014-02-08,cozie,1,120,12,348
HZT,2015-04-17,2015-04-10,2015-04-17,HazMatCoin-Dev,1,42,3,8
XPY,2014-12-16,2014-12-15,2014-12-16,manfred87,1,17,5,356
PIGGY,2014-06-15,2014-05-31,2014-06-15,piggycoin,1,319,4,110
FIMK,2014-07-12,2014-05-31,2014-07-12,Eliphaz Fimk,1,81,2,42
BTCD,2014-07-16,2014-07-09,2014-07-16,Azeh,1,91,3,135
ROS,2014-09-30,2014-09-04,2014-09-30,godivacoin,1,77,3,26
MAX,2014-02-12,2014-01-29,2014-02-12,maxcoinproject,1,2,1,14
FFC,2014-10-26,2014-01-15,2014-10-26,argakiig,1,243,8,308
GUA,2014-11-23,2014-12-20,2014-11-23,guaranycrypto,1,0,0,-27
BEN,2014-02-27,2014-02-02,2014-02-27,AllAboutTheBenjaminsBaby,1,415,10,25
GUE,2014-06-23,2014-06-17,2014-06-23,guerillacoin,1,21,1,6
DTC,2014-11-16,2014-10-19,2014-11-16,DayTraderCoin,1,7,1,28
GUN,2014-05-11,2014-03-03,2014-05-11,guncoin_support,1,96,1,69
YBC,2014-01-16,2013-07-03,2014-01-16,mikaelh,1,142,4,213
BET,2013-12-14,2013-10-30,2013-12-14,betacoindev,1,84,4,45
TTY,2015-01-18,2014-07-15,2015-01-18,TrinityCoin,1,65,1,187
HUC,2014-02-14,2013-09-24,2014-02-14,snailbrain,1,351,15,953
TTC,2014-11-08,2014-01-29,2014-11-08,vertoe,1,208,11,284
GRT,2015-07-27,2015-05-03,2015-07-27,The Grantcoin Foundation,1,49,1,85
FLAP,2014-02-22,2014-02-14,2014-02-22,flappycoin,1,42,3,8
1337,2015-11-09,2014-01-10,2015-11-09,.Batman.,1,221,12,672
SOLE,2014-08-21,2014-08-08,2014-08-21,solecoin,1,50,1,13
GRF,2015-08-17,2015-07-24,2015-08-17,Graffiti,1,95,2,24
FTC,2013-05-02,2013-04-21,2013-05-02,thep33t,1,123,1,15
GRE,2014-06-23,2014-06-02,2014-06-23,ncsupanda,1,112,5,124
GRC,2015-02-28,2013-10-29,2015-02-28,prophetx,1,350,7,661
BLK,2014-02-28,2014-02-16,2014-02-28,rat4,1,52,1,14
GRM,2015-06-26,2015-06-14,2015-06-26,gmcdev,1,10,1,12
BLC,2014-02-12,2013-10-07,2014-02-12,BlueDragon747,1,331,3,176
ZS,2014-05-02,2014-04-25,2014-05-02,CryptoGir,1,23,1,49
HYPER,2014-05-31,2013-05-30,2014-05-31,shakezula,1,1093,25,405
MI,2015-09-04,2015-05-25,2015-09-04,she9888,1,178,2,515
EMC2,2014-04-09,2014-03-01,2014-04-09,einsteinium,1,71,4,39
DON,2014-06-15,2014-04-21,2014-06-15,Donationcoin,1,230,11,56
FJC,2015-06-14,2014-06-08,2015-06-14,motty,1,233,1,371
BLITZ,2014-11-16,2014-04-26,2014-11-16,slavo,1,496,23,449
GLC,2013-08-04,2013-06-28,2013-08-04,erundook,1,703,31,87
GLD,2013-06-14,2013-05-20,2013-06-14,JohnyBigs,1,80,3,31
XSEED,2015-04-21,2015-09-28,2015-04-21,worth,1,194,1,473
SMC,2014-02-06,2014-01-06,2014-02-06,smartcoin,1,82,2,31
RED,2014-01-24,2014-01-01,2014-01-24,cozie,1,120,12,333
CLAM,2014-08-25,2014-05-24,2014-08-25,SuperClam,1,196,1,93
ZOOM,2015-07-16,2015-07-13,2015-07-16,coinmaster222,1,282,15,620
FCN,2014-06-08,2014-04-26,2014-06-08,amphibian,1,118,6,43
BSC,2015-07-13,2015-04-27,2015-07-13,Bowscoin_dev,1,58,1,77
FC2,2014-06-12,2014-04-30,2014-06-12,FuelCoinTeam,1,26,1,43
LTC,2013-04-28,2013-03-26,2013-04-28,Ltcfaucet,1,32,2,35
UNITY,2014-09-30,2014-08-30,2014-09-30,jl777,1,565,7,281
AUR,2014-02-27,2014-02-02,2014-02-27,balduro,1,31,1,25
XTC,2014-10-25,2014-08-29,2014-10-25,ASIC-8Tile,1,102,1,367
FETISH,2014-10-20,2014-09-19,2014-10-20,altcoin.center,1,51,3,42
BTQ,2014-07-29,2014-02-15,2014-07-29,BitQuark,1,340,1,164
CAT,2013-12-27,2013-12-24,2013-12-27,nod,1,142,8,20
ALN,2014-03-15,2014-01-09,2014-03-15,Aliencoin,1,84,6,65
ALF,2013-07-07,2013-07-16,2013-07-07,d2.cc,1,96,5,62
SBC,2013-07-07,2013-06-07,2013-07-07,artos,1,59,4,30
ORB,2013-12-21,2014-03-06,2013-12-21,mill0601,1,662,92,248
MMC,2013-12-24,2013-12-14,2013-12-24,FreeTrade,1,663,36,815
GLYPH,2014-06-17,2014-06-08,2014-06-17,GLYPH,1,7,1,9
I0C,2013-11-27,2013-08-17,2013-11-27,rsnel,1,63,2,120
BAT,2014-03-03,2014-01-10,2014-03-03,cozie,1,122,13,371
SSV,2014-09-07,2014-06-22,2014-09-07,SSVCoin,1,14,1,77
FUTC,2015-07-21,2015-02-19,2015-07-21,FUTCOIN,1,3,1,152
TOR,2014-07-12,2014-07-04,2014-07-12,torcoin,1,21,1,8
TOP,2014-02-17,2014-02-02,2014-02-17,topdude,1,44,5,15
CAP,2013-07-04,2013-12-28,2013-07-04,binaryclock,1,0,0,-164
MOTO,2014-06-03,2014-05-01,2014-06-03,WilliamLie2,1,84,2,33
ERC,2015-06-18,2014-05-03,2015-06-18,EuropeCoin,1,273,5,411
XCP,2014-02-15,2014-01-02,2014-02-15,PhantomPhreak,1,147,1,44
CELL,2015-01-25,2015-01-08,2015-01-25,koko2530,1,52,1,205
VPN,2014-11-23,2014-07-22,2014-11-23,vpncoin,1,303,7,124
DCYP,2015-10-24,2015-10-06,2015-10-24,Atomictie,1,42,1,20
NEOS,2014-08-25,2014-08-26,2014-08-25,twoturtles,1,33,2,208
STV,2014-10-20,2014-09-21,2014-10-20,sativacoin,1,38,1,29
ZRC,2015-03-03,2015-03-18,2015-03-03,gnargnar,1,105,0,302
RZR,2014-06-21,2014-06-08,2014-06-21,RazorTech,1,39,1,13
CACH,2014-02-15,2014-01-05,2014-02-15,kalgecin,1,296,6,282
GB,2014-08-23,2014-08-15,2014-08-23,GreenBacksTeam,1,150,2,32
XQN,2014-11-23,2014-11-11,2014-11-23,CedricQuotient,1,78,2,12
LIT,2014-07-05,2014-06-12,2014-07-05,Lightcoinproject,1,34,1,23
XUP,2015-09-22,2015-09-16,2015-09-22,TheTerminator,1,51,1,36
ZNY,2015-07-09,2014-11-07,2015-07-09,bitzeny,1,2,1,244
GAP,2014-11-01,2014-06-11,2014-11-01,j0nn9,1,68,2,143
SAK,2015-03-08,2014-05-20,2015-03-08,SAKTeam,1,1,1,292
PRC,2014-02-20,2014-01-29,2014-02-20,inmean,1,76,4,22
MEOW,2014-01-24,2013-12-24,2014-01-24,lonestar108,1,26,2,71
PRT,2014-01-22,2013-12-31,2014-01-22,moonmoon,1,44,6,22
CHA,2014-05-20,2014-03-23,2014-05-20,magician,1,35,1,58
CHC,2015-07-16,2014-01-19,2015-07-16,Rolihlahla,1,44,1,571
MRY,2014-03-03,2014-01-20,2014-03-03,bholzer,1,293,3,216
JAY,2015-04-17,2015-04-02,2015-04-17,jones_,1,26,2,90
MMNXT,2014-10-22,2015-01-20,2014-10-22,Nxtblg,1,1078,14,235
URO,2014-06-12,2014-05-08,2014-06-12,true-asset,1,192,6,35
MRC,2014-03-03,2014-01-03,2014-03-03,MCR,1,107,6,59
MUE,2014-11-01,2014-09-11,2014-11-01,Mue,1,99,2,51
VIA,2014-07-18,2014-07-18,2014-07-18,btcdrak,1,196,5,410
DBL,2013-07-04,2013-06-11,2013-07-04,schnebi,1,230,25,62
SFR,2014-06-15,2014-04-27,2014-06-15,saffroncoin,1,362,1,49
PYC,2014-12-06,2013-08-06,2014-12-06,deppJ,1,24,2,556
GREXIT,2015-07-23,2015-07-17,2015-07-23,grexitcoin,1,2,1,6
KORE,2014-06-21,2015-04-28,2014-06-21,MikeMike,1,1,0,99
XLB,2014-05-12,2014-05-08,2014-05-12,Libertycoin,1,66,6,61
SWING,2015-09-28,2013-05-19,2015-09-28,zerodrama,1,150,14,880
SLING,2015-04-21,2015-04-20,2015-04-21,DG.Slayer,1,3,1,1
PLNC,2014-04-15,2014-03-10,2014-04-15,WalutowyKrol,1,17,1,84
PKB,2015-05-18,2015-04-29,2015-05-18,ParkByte,1,43,2,19
CAID,2015-09-15,2015-09-05,2015-09-15,crunck,1,598,15,474
TENNET,2015-08-10,2015-06-19,2015-08-10,TenneT,1,18,1,52
GCC,2015-08-20,2015-06-25,2015-08-20,GCCTeam1,1,80,1,56
DOGED,2014-10-25,2014-10-09,2014-10-25,Dogedarkdev,1,46,2,16
CSC,2013-07-24,2013-07-18,2013-07-24,transcoder,1,44,4,13
GCN,2014-11-16,2014-04-04,2014-11-16,Mr G,1,20,1,226
SHA,2014-06-25,2014-03-17,2014-06-25,matt4054,1,168,4,468
LTD,2015-09-15,2015-09-11,2015-09-15,LimitedDev,1,13,1,8
ECC,2014-03-20,2014-03-06,2014-03-20,hostmaster,1,963,44,110
CAGE,2014-04-15,2014-01-01,2014-04-15,Nicolas_Cage,1,19,3,104
LEAF,2014-02-02,2014-01-24,2014-02-02,mcg,1,118,7,37
XCE,2015-06-10,2015-06-06,2015-06-10,Cerium,1,21,1,4
XCH,2014-10-04,2014-08-11,2014-10-04,btcdrak,1,406,9,488
DOGE,2013-12-15,2013-12-08,2013-12-15,Dogecoin,1,24,2,7
XCN,2014-08-02,2014-07-18,2014-08-02,Cryptonite XCN,1,3,1,15
MOON,2014-01-06,2013-12-28,2014-01-06,deaconboogie,1,30,1,9
BTE,2013-05-10,2013-04-06,2013-05-10,brie,1,107,3,76
BTG,2013-07-04,2013-05-16,2013-07-04,mineral,1,108,2,49
BTC,2013-04-28,2012-03-14,2013-04-28,joshbb,1,25,6,415
BTB,2013-05-09,2013-05-04,2013-05-09,sido,1,60,2,23
JBS,2014-09-07,2014-09-01,2014-09-07,jyap,1,24,1,113
ISR,2014-04-08,2014-03-24,2014-04-08,IsraelCoin,1,34,3,15
SPHR,2015-05-02,2015-04-30,2015-05-02,ChronoSphereDev,1,9,1,2
UTIL,2014-09-30,2014-09-26,2014-09-30,utilitycoin,1,9,1,4
OCTO,2015-03-22,2015-02-19,2015-03-22,OCTOPARTY,1,179,1,31
BAY,2014-11-16,2014-10-30,2014-11-16,BitBay Team,1,107,2,17
ISL,2015-09-28,2015-05-05,2015-09-28,isladev,1,55,2,146
DGB,2014-02-06,2014-02-03,2014-02-06,sa_ddam213,1,24,9,32
DGC,2013-06-09,2013-05-20,2013-06-09,schnebi,1,172,13,37
MONETA,2015-10-24,2014-06-15,2015-10-24,cryptomidnight,1,107,3,496
ASC,2013-12-31,2013-09-11,2013-12-31,asicuser,1,26,2,112
BITZ,2015-03-08,2015-11-01,2015-03-08,EBK1000,1,290,6,404
KUMA,2014-08-02,2014-04-26,2014-08-02,kumacoinproject,1,1,1,98
QTL,2014-07-12,2014-06-17,2014-07-12,MarKusRomanus,1,395,10,457
BITS,2014-04-23,2014-04-17,2014-04-23,Bitstar_coin,1,53,1,6
JKC,2013-06-14,2013-06-16,2013-06-14,the1silverwolf,1,293,12,38
VTA,2014-08-09,2014-08-11,2014-08-09,VirtaCoinDev,1,0,0,-2
VTC,2014-01-20,2014-01-29,2014-01-20,vertoe,1,0,0,-8
DUO,2015-10-24,2015-06-22,2015-10-24,marcetin,1,542,11,902
FRK,2013-06-09,2013-05-11,2013-06-09,defaced,1,230,7,829
EUC,2015-08-23,2014-03-04,2015-08-23,deeppurple72,1,373,74,784
UNB,2014-05-23,2014-03-27,2014-05-23,jimblasko,1,66,5,57
VTR,2014-12-24,2014-12-11,2014-12-24,vtorrent,1,73,1,13
CARB,2014-08-02,2014-03-06,2014-08-02,axismundi,1,246,3,158
BBR,2014-06-24,2014-07-05,2014-06-24,silvo,1,10,1,123
CLR,2013-11-03,2013-08-05,2013-11-03,vipah,1,85,11,205
UNO,2013-12-21,2014-02-16,2013-12-21,ArcticWolfie,1,3,0,18
OMC,2014-05-11,2015-02-21,2014-05-11,MeshCollider,1,0,0,-171
ZED,2014-03-06,2014-01-25,2014-03-06,Kilo88,1,54,5,40
HVC,2014-03-12,2014-02-17,2014-03-12,keccak512,1,242,2,297
CRAVE,2015-03-26,2015-03-20,2015-03-26,industrialcoinmagic,1,33,1,6
KEY,2014-07-18,2014-07-15,2014-07-18,keycoin,1,15,1,3
INFX,2015-09-15,2015-08-25,2015-09-15,Coryvmcs1,1,69,12,40
FRC,2013-05-02,2014-06-27,2013-05-02,FreicoinMafia,1,0,0,-421
SLFI,2015-03-22,2015-03-05,2015-03-22,freedomsr40,1,149,7,175
WBB,2015-02-28,2015-02-11,2015-02-28,WildBeastBitcoin,1,68,1,17
DUCK,2014-02-22,2014-02-04,2014-02-22,mainduck,1,42,1,18
DT,2014-09-17,2014-09-16,2014-09-17,darktoken,1,4,1,1
DP,2014-10-04,2014-09-20,2014-10-04,7vpo,1,76,2,232
CYP,2015-04-11,2015-03-29,2015-04-11,Cypher7A69,1,53,1,13
CYT,2015-09-21,2015-09-10,2015-09-21,Crypt0ken,1,102,1,11
POT,2014-02-09,2014-01-22,2014-02-09,SCryptoMiners,1,73,4,20
POP,2014-04-23,2014-02-02,2014-04-23,cryptojette,1,111,21,84
TGC,2013-12-21,2013-09-06,2013-12-21,mintedstone,1,52,1,111
RPC,2014-01-06,2013-12-28,2014-01-06,colinistheman,1,211,24,211
TIPS,2013-12-31,2013-12-22,2013-12-31,MystPhysX,1,57,1,9
NODE,2014-09-13,2013-05-02,2014-09-13,Passion_ltc,1,303,10,502
BITGOLD,2015-01-04,2014-03-21,2015-01-04,Gold-Bars,1,217,3,311
RBY,2014-03-20,2014-02-11,2014-03-20,rby,1,7,1,42
DOPE,2014-02-22,2014-02-16,2014-02-22,userpacman,1,386,29,51
LSD,2014-09-13,2014-09-04,2014-09-13,lightspeedLS,1,45,1,9
