coin,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
SLR,2014-03-29,2014-01-23,2014-03-29,ddirt,1,29,1,79
SLG,2014-09-23,2014-08-02,2014-09-23,Sterlingcoin,1,297,1,52
NRB,2013-07-04,2013-12-02,2013-07-04,educatedwarrior,1,20,0,40
QB,2014-05-26,2014-02-26,2014-05-26,QuarkBar,1,26,1,89
BDSM,2014-10-20,2014-09-19,2014-10-20,altcoin.center,1,51,3,42
NRS,2014-04-20,2014-09-05,2014-04-20,chocobo,1,73,0,118
XGR,2014-06-28,2014-06-05,2014-06-28,Mesterlovesz74,1,177,2,158
AXR,2014-08-27,2014-08-14,2014-08-27,Project Axron,1,118,1,13
EXC,2014-01-16,2013-08-17,2014-01-16,CaptChadd,1,883,40,560
MUSE,2015-05-06,2015-10-23,2015-05-06,StanLarimer,1,398,1,257
HBN,2013-12-20,2013-07-24,2013-12-20,thundertoe,1,218,35,927
EXP,2015-09-15,2015-08-10,2015-09-15,CryptoClub,1,713,3,556
LQD,2015-02-06,2015-02-07,2015-02-06,Geenstijl,1,212,10,432
IBITS,2015-07-27,2015-07-13,2015-07-27,iBITS,1,1,1,14
TCO,2014-07-21,2014-06-14,2014-07-21,bassguitarman,1,30,3,67
VNL,2015-03-05,2014-12-12,2015-03-05,john-connor,1,76,4,83
RIN,2014-08-02,2014-05-23,2014-08-02,homhomhom,1,91,1,147
TIT,2014-08-25,2014-11-10,2014-08-25,titcoinfoundation,1,0,0,-77
YAC,2013-06-09,2013-05-05,2013-06-09,pocopoco,1,12,1,35
RIC,2014-02-27,2013-09-05,2014-02-27,gatra,1,115,5,243
FRAC,2014-06-15,2014-06-12,2014-06-15,Fractalcoin,1,1,1,3
HAM,2014-10-26,2014-11-13,2014-10-26,hamhrc,1,43,1,115
LEA,2015-04-19,2015-03-30,2015-04-19,tattooman67,1,30,1,111
BOT,2015-09-08,2015-08-31,2015-09-08,Walter Botcoin,1,9,1,8
DASH,2014-02-14,2014-01-18,2014-02-14,eduffield,1,157,9,253
THC,2014-06-28,2014-03-08,2014-06-28,HempCoin,1,64,1,112
PHO,2014-05-23,2014-02-21,2014-05-23,photon_coin,1,6,1,91
BURST,2014-08-30,2014-08-10,2014-08-30,burstcoin,1,61,1,20
ZEIT,2014-03-20,2014-02-14,2014-03-20,ZEITCOIN,1,182,2,34
GEO,2015-02-21,2014-03-17,2015-02-21,Geocoin,1,1,1,341
HIRO,2014-03-26,2014-04-13,2014-03-26,dupee419,1,229,3,211
TRBO,2015-10-30,2015-10-08,2015-10-30,CryptoWiz420,1,56,2,145
LXC,2014-08-05,2014-07-21,2014-08-05,Librexcoindev,1,55,1,15
MZC,2014-02-27,2014-03-05,2014-02-27,crazyearner,1,284,25,492
STEPS,2015-09-19,2015-09-07,2015-09-19,AltcoinSteps,1,107,1,26
SPEC,2015-07-27,2014-01-26,2015-07-27,danosphere,1,453,21,573
DMD,2013-12-19,2013-07-13,2013-12-19,JohnLuc,1,50,1,165
BELA,2014-03-20,2014-01-29,2014-03-20,twoturtles,1,28,2,50
SYNC,2014-05-20,2013-06-24,2014-05-20,MstCoin,1,48,5,330
DRZ,2015-04-27,2015-04-14,2015-04-27,DRZ,1,28,1,13
CRC,2013-07-07,2013-07-05,2013-07-07,Blindfolded,1,66,3,347
SKC,2014-03-15,2013-11-01,2014-03-15,Red Kendra,1,34,1,134
SKB,2015-10-14,2015-05-20,2015-10-14,SkullBuzz,1,23,1,147
GRS,2014-04-11,2014-03-22,2014-04-11,gruve_p,1,9,1,20
ACOIN,2014-09-13,2014-08-29,2014-09-13,A-Coin,1,72,1,15
BUK,2014-10-04,2013-08-31,2014-10-04,CryptoBuck,1,114,6,411
XDQ,2014-05-26,2014-05-19,2014-05-26,coinweaver,1,76,4,101
XDP,2014-08-28,2014-07-23,2014-08-28,dogeparty,1,1,1,36
SWIFT,2014-10-05,2014-09-29,2014-10-05,BitSwift,1,46,2,6
FIBRE,2014-08-30,2014-08-13,2014-08-30,killakem,1,179,3,60
LIMX,2014-06-08,2014-06-03,2014-06-08,IParn,1,234,3,65
ZET,2013-09-10,2013-08-03,2013-09-10,Giskard,1,107,5,118
UNIC,2015-06-14,2013-12-30,2015-06-14,Teamunicoin,1,36,1,531
XRA,2015-06-26,2015-06-17,2015-06-26,R-A-T-E,1,17,1,9
VGC,2014-05-06,2014-02-15,2014-05-06,Byates,1,11,1,80
XRP,2013-08-04,2013-05-13,2013-08-04,webr3,1,136,15,138
ANC,2013-07-14,2013-06-23,2013-07-14,nicksmith,1,19,1,29
XEMP,2015-09-14,2015-08-09,2015-09-14,EmpoEX,1,226,3,338
ANI,2014-02-28,2014-01-19,2014-02-28,ani-chan,1,40,2,51
NVC,2013-04-28,2013-07-05,2013-04-28,feeleep,1,0,0,-7
JLH,2014-07-23,2014-07-18,2014-07-23,EvilDave,1,459,3,219
HNC,2015-07-21,2015-02-08,2015-07-21,helleniccoin,1,2,1,163
COV,2015-04-21,2015-04-19,2015-04-21,CovenDev,1,17,2,2
CHIP,2015-08-04,2015-07-25,2015-08-04,Chips,1,51,1,10
BCX,2014-01-30,2014-01-11,2014-01-30,jackofall1232,1,143,15,193
ICASH,2015-03-27,2015-03-19,2015-03-27,cryptodev35,1,70,1,8
ETH,2015-08-07,2014-02-13,2015-08-07,AltcoinBull,1,31,6,540
COL,2013-11-30,2014-01-26,2013-11-30,sudo23,1,99,2,91
CON,2015-02-15,2015-01-02,2015-02-15,muddafudda,1,1358,40,660
KDC,2014-02-02,2014-01-09,2014-02-02,KlondikeCoin,1,144,11,24
VRC,2014-05-16,2014-05-09,2014-05-16,effectsToCause,1,76,1,7
QORA,2014-05-26,2014-03-19,2014-05-26,qora,1,74,1,68
COOL,2014-06-28,2014-05-08,2014-06-28,CoolloveCoin,1,10,2,51
SRC,2013-09-28,2013-08-09,2013-09-28,baritus,1,590,38,139
FAIR,2014-03-22,2014-07-20,2014-03-22,FairCoinTeam,1,0,0,-120
DIME,2014-01-06,2013-12-23,2014-01-06,dimecoin,1,155,20,14
XMG,2014-09-23,2014-08-12,2014-09-23,joelao95,1,245,3,260
HEX,2014-03-15,2014-02-22,2014-03-15,Heisenbergprime,1,8,1,21
COMM,2014-04-15,2014-03-25,2014-04-15,communitycoin,1,128,3,21
CS,2015-08-04,2015-02-28,2015-08-04,xPooky,1,797,2,325
XMR,2014-05-20,2014-05-17,2014-05-20,superresistant,1,803,6,369
DRS,2014-06-15,2014-05-01,2014-06-15,Nthused,1,973,16,166
NMC,2013-04-28,2012-11-08,2013-04-28,phelix,1,656,29,738
LOG,2015-03-22,2014-10-22,2015-03-22,funkenstein,1,176,6,151
LOT,2013-12-27,2013-12-26,2013-12-27,cozie,1,49,3,305
ARCH,2014-10-06,2014-10-08,2014-10-06,cryptobooster,1,2,1,1
AXIOM,2015-07-29,2015-09-20,2015-07-29,bitcoinrpc.cpp,1,0,0,-53
AIB,2015-04-30,2015-04-11,2015-04-30,aib,1,6,1,19
QRK,2013-08-25,2013-07-21,2013-08-25,quarkcoin,1,27,2,37
SOL,2014-09-07,2014-01-07,2014-09-07,Solcoin Project,1,95,2,243
QCN,2014-05-26,2014-05-08,2014-05-26,OracionSeis,1,232,10,365
DIBS,2015-06-24,2015-06-16,2015-06-24,DIBBITSdev,1,1,1,8
NSR,2014-10-25,2015-02-14,2014-10-25,drakoin,1,486,12,319
UTC,2014-02-09,2014-01-13,2014-02-09,bumface,1,110,1,36
XVI,2015-07-02,2015-06-08,2015-07-02,Viecoin,1,274,3,476
XCASH,2014-09-11,2014-09-01,2014-09-11,johnnyxcash,1,28,1,10
HTML5,2014-09-19,2014-12-12,2014-09-19,KCoinH,1,0,0,-50
PINK,2014-05-11,2014-10-27,2014-05-11,sonysasankan,1,437,1,78
SDP,2015-08-23,2015-08-09,2015-08-23,SydPakCoin Dev,1,5,1,14
PURE,2015-08-23,2015-08-22,2015-08-23,PurePOS,1,1,1,1
ARG,2013-07-04,2013-06-10,2013-07-04,eddyfitz,1,201,2,58
ARI,2014-02-20,2014-12-31,2014-02-20,Aricoin,1,0,0,-188
TRUST,2014-07-10,2014-06-21,2014-07-10,mitchellmint,1,353,3,136
NYAN,2014-02-09,2013-12-21,2014-02-09,myhoho,1,169,6,938
WDC,2013-05-21,2013-05-14,2013-05-21,WorldCoin,1,12,2,7
TIX,2013-11-03,2013-09-20,2013-11-03,Lottery Tickets,1,191,4,44
CANN,2014-08-02,2014-06-07,2014-08-02,CannabisCoinDev,1,189,13,121
XJO,2013-12-06,2013-09-22,2013-12-06,JohnJoule,1,26,2,75
NAN,2013-07-17,2013-12-20,2013-07-17,camodude009,1,0,0,-72
CCN,2014-04-25,2014-03-24,2014-04-25,Cannacoin,1,75,3,62
NAV,2014-06-12,2014-07-06,2014-06-12,SUM2dev,1,0,0,-11
BOB,2014-08-27,2014-01-10,2014-08-27,deeppurple72,1,373,74,423
BOD,2015-06-18,2015-06-16,2015-06-18,SalimNagamato,1,1037,3,356
SHLD,2014-07-12,2014-07-08,2014-07-12,shieldcoindevs,1,28,1,4
SXC,2013-12-08,2013-08-15,2013-12-08,Sexcoin69,1,103,4,161
CENT,2014-08-25,2013-08-13,2014-08-25,feeleep,1,647,28,477
LYC,2014-04-11,2014-02-08,2014-04-11,vampirecoin,1,35,3,62
NXT,2013-12-04,2013-09-28,2013-12-04,BCNext,1,230,10,67
BQC,2013-05-08,2013-05-07,2013-05-08,gritter,1,51,2,3
BOLI,2015-09-08,2015-08-15,2015-09-08,bolivarcoin,1,31,3,31
NXE,2015-03-22,2015-03-05,2015-03-22,NXE,1,80,1,17
CRAIG,2014-09-30,2014-09-12,2014-09-30,CraigsCoin,1,52,2,18
OC,2014-05-12,2014-04-23,2014-05-12,Orangecoin,1,53,1,19
BVC,2014-10-04,2014-08-29,2014-10-04,Sumpfbiene,1,114,4,242
NTRN,2015-04-21,2015-04-25,2015-04-21,TeamNeutron,1,0,0,0
QDOS,2015-11-18,2015-11-19,2015-11-18,grue,1,833,406,1715
FST,2013-07-04,2013-05-29,2013-07-04,fast-coin,1,48,3,36
BCY,2015-09-14,2015-02-16,2015-09-14,hnin,1,100,4,210
HZ,2014-07-14,2014-10-14,2014-07-14,Pizpie,1,48,0,54
XST,2014-07-10,2014-07-28,2014-07-10,TheTrollUHate,1,3,0,105
FLT,2014-03-20,2014-03-04,2014-03-20,coolisbad,1,185,1,63
QSLV,2014-11-13,2014-10-31,2014-11-13,QuicksilverCoin,1,40,2,18
LKY,2013-06-14,2013-05-24,2013-06-14,LuckyC,1,6,2,21
VIOR,2014-11-23,2015-05-07,2014-11-23,MikeMike,1,65,0,254
ICN,2014-02-17,2013-12-23,2014-02-17,speedminer,1,54,4,56
AMC,2013-06-09,2013-05-29,2013-06-09,schnebi,1,172,13,37
PTC,2014-02-22,2014-01-15,2014-02-22,CryptoMP,1,154,10,69
MNC,2013-05-02,2013-04-12,2013-05-02,vipah,1,6,2,20
TRI,2014-07-21,2014-07-16,2014-07-21,3angle,1,12,1,5
TRK,2014-07-16,2014-06-03,2014-07-16,truckcoin,1,67,2,43
TRL,2014-09-30,2014-02-07,2014-09-30,TrollCoins,1,100,2,235
METAL,2015-01-27,2014-11-27,2015-01-27,MetalCoinTeam,1,65,1,61
TRC,2013-04-28,2013-01-21,2013-04-28,weenfan,1,5,1,103
USDe,2014-02-06,2014-01-11,2014-02-06,USD-e,1,87,7,26
VOOT,2014-06-12,2014-05-29,2014-06-12,vootcoin_dev,1,3,2,14
MYST,2015-02-06,2015-01-29,2015-02-06,solacedev,1,25,1,8
ENRG,2014-05-15,2014-04-29,2014-05-15,energycr,1,123,1,16
NOXT,2014-12-06,2014-10-31,2014-12-06,Rofo,1,403,9,349
NEC,2014-03-26,2013-07-25,2014-03-26,Neo8,1,87,15,244
XNC,2013-07-24,2013-05-22,2013-07-24,XenCoin,1,62,3,63
ACP,2015-07-13,2015-03-24,2015-07-13,ACP,1,70,5,111
NET,2013-12-16,2013-12-25,2013-12-16,binaryclock,1,11,1,1
SILK,2014-05-11,2014-02-12,2014-05-11,silkcoinproject,1,2,1,88
PMP,2014-10-20,2014-06-25,2014-10-20,TheMightyX,1,882,4,470
GEMZ,2015-01-12,2014-08-26,2015-01-12,peled1986,1,327,1,367
GRAV,2015-05-03,2015-05-02,2015-05-03,gravitondev,1,7,1,1
NBL,2013-06-14,2013-05-18,2013-06-14,hyoshi,1,101,9,27
CORE,2015-06-18,2013-05-29,2015-06-18,kimoto,1,116,4,750
CORG,2014-02-21,2014-02-02,2014-02-21,corgicoin,1,50,1,19
ELC,2013-06-09,2013-05-14,2013-06-09,feeleep,1,103,10,35
RBBT,2014-08-30,2014-02-15,2014-08-30,rabbitcointeam,1,33,1,196
J,2014-08-25,2014-08-13,2014-08-25,Love_of_Algo,1,25,1,12
GME,2013-08-25,2013-05-12,2013-08-25,gamecoin,1,23,1,105
CLOAK,2014-06-06,2014-06-03,2014-06-06,TheDagger,1,43,2,6
RDD,2014-02-09,2014-01-20,2014-02-09,ReddCoin,1,63,3,20
ADC,2015-06-05,2015-06-13,2015-06-05,cryptobloguk,1,3,0,333
DIEM,2014-04-27,2014-03-13,2014-04-27,Carpe Diem Coin,1,354,11,45
MINT,2014-02-19,2014-02-05,2014-02-19,mintcointeam,1,33,1,14
AEON,2015-08-04,2014-06-06,2015-08-04,aeon,1,65,1,424
ELT,2014-06-12,2014-05-25,2014-06-12,electron-coin,1,17,1,18
MED,2014-10-22,2014-01-03,2014-10-22,smallplatf,1,244,2,441
MEC,2013-07-07,2013-05-29,2013-07-07,kimoto,1,73,3,39
MEM,2013-06-09,2013-05-27,2013-06-09,tyrion70,1,218,4,48
NAUT,2014-05-15,2014-05-01,2014-05-15,BK_PHI,1,80,1,14
SMLY,2015-01-27,2014-11-04,2015-01-27,gstefans,1,56,1,84
CIRC,2015-06-18,2015-05-31,2015-06-18,CryptoCircuits,1,31,2,18
GDC,2013-12-16,2013-12-16,2013-12-16,binaryclock,1,11,1,1
VIRAL,2015-05-08,2014-03-06,2015-05-08,maco,1,621,29,709
IFC,2013-07-10,2013-06-05,2013-07-10,fisheater,1,387,12,63
MSC,2013-12-24,2013-12-11,2013-12-24,prophetx,1,139,4,230
XWC,2014-04-18,2014-09-30,2014-04-18,WhitecoinFoundation,1,0,0,-165
KARM,2014-02-08,2014-02-03,2014-02-08,Karmagood,1,19,1,5
EAC,2013-12-28,2013-12-20,2013-12-28,earthcoin,1,30,3,8
PXL,2015-04-07,2015-03-10,2015-04-07,PLX_Dev,1,42,1,28
PXC,2013-07-04,2013-11-11,2013-07-04,ghostlander,1,19,0,73
AC,2014-04-20,2014-04-11,2014-04-20,AsiaCoin,1,61,1,9
TRON,2015-04-14,2015-04-11,2015-04-14,positrondev,1,23,1,3
SPACE,2015-09-09,2015-08-31,2015-09-09,SpaceCoinLab,1,47,1,9
ICB,2014-07-16,2014-07-01,2014-07-16,Icebergcoin,1,91,1,15
AM,2014-07-07,2015-02-14,2014-07-07,aeros,1,29,1,15
START,2014-06-15,2014-06-13,2014-06-15,startcoinproject,1,2,1,2
CNC,2013-05-08,2013-05-01,2013-05-08,blastbob,1,501,25,31
AMBER,2015-02-06,2015-02-02,2015-02-06,AmberCoinDev,1,57,2,4
CNL,2014-07-21,2014-07-18,2014-07-21,ConcealCoin,1,4,1,3
CRYPT,2014-05-26,2014-05-20,2014-05-26,ccryptcoin,1,21,1,6
NKA,2015-01-27,2013-11-13,2015-01-27,Tsunamirain,1,108,9,538
ZCC,2014-08-05,2013-08-05,2014-08-05,zccoin,1,69,2,365
NOTE,2014-03-08,2014-02-16,2014-03-08,DNotes,1,99,3,20
KGC,2013-07-07,2013-06-29,2013-07-07,ethought,1,176,9,57
EZC,2013-07-04,2013-05-30,2013-07-04,ezcoin,1,64,3,36
