symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
CPC,Capricoin,2015-07-23,2015-07-20,CapricoinOfficial,https://bitcointalk.org/index.php?topic=1129322.0,2015-07-20
XBS,BitStake,2015-01-13,2015-01-13,ShillAccount,https://bitcointalk.org/index.php?topic=924092.0,2015-01-13
TRICK,TrickyCoin,2015-03-31,2015-03-27,TrickyCoin,https://bitcointalk.org/index.php?topic=1004692.0,2015-03-27
YUM,CandyCoin,2014-11-16,2014-01-06,raminnoodle,https://bitcointalk.org/index.php?topic=400667.0,2014-01-06
SKYNET,SkyNET,2014-12-13,2014-08-29,SkynetDev,https://bitcointalk.org/index.php?topic=761880.0,2014-08-29
NYC,NewYorkCoin,2014-05-06,2011-12-12,Disposition,https://bitcointalk.org/index.php?topic=54392.0,2011-12-12
GAIA,GAIA,2014-10-11,2013-12-27,JonnyBravo,https://bitcointalk.org/index.php?topic=387863.0,2013-12-27
AGS,Aegis,2014-08-25,2014-07-05,FriendsOfBitshares,https://bitcointalk.org/index.php?topic=678645.0,2014-07-05
XBC,Bitcoin Plus,2014-05-03,2014-03-30,XBCplus,https://bitcointalk.org/index.php?topic=549485.0,2014-03-30
MONA,MonaCoin,2014-03-20,2013-12-30,2chpool,https://bitcointalk.org/index.php?topic=392088.0,2013-12-30
SPR,SpreadCoin,2014-10-26,2014-01-03,cosmofly,https://bitcointalk.org/index.php?topic=397562.0,2014-01-03
SPT,Spots,2013-07-25,2013-07-22,vipah,https://bitcointalk.org/index.php?topic=260332.0,2013-07-22
TAG,TagCoin,2013-11-05,2013-10-24,tagbond,https://bitcointalk.org/index.php?topic=317408.0,2013-10-24
DRKC,DarkCash,2014-07-29,2014-07-25,zlibz,https://bitcointalk.org/index.php?topic=709322.0,2014-07-25
LDOGE,LiteDoge,2015-03-19,2015-06-01,heavensopen,https://bitcointalk.org/index.php?topic=1077390.0,2015-06-01
SPA,SpainCoin,2014-03-15,2014-01-19,naplam,https://bitcointalk.org/index.php?topic=423488.0,2014-01-19
SPC,SpikesPrivateCoin,2015-08-04,2014-01-27,spirecoin,https://bitcointalk.org/index.php?topic=435463.0,2014-01-27
HEEL,HeelCoin,2015-10-27,2015-07-10,heelcoin,https://bitcointalk.org/index.php?topic=1117670.0,2015-07-10
TAK,TakCoin,2014-02-27,2014-02-07,TakeiCoin,https://bitcointalk.org/index.php?topic=452902.0,2014-02-07
PRIME,PrimeChain,2015-09-14,2013-06-28,Sunny King,https://bitcointalk.org/index.php?topic=245953.0,2013-06-28
XPH,Pharma,2015-06-08,2014-09-11,pathfinder dev,https://bitcointalk.org/index.php?topic=778707.0,2014-09-11
XPM,Primecoin,2013-07-10,2013-06-03,Sunny King,https://bitcointalk.org/index.php?topic=224012.0,2013-06-03
GP,GoldPieces,2015-01-16,2014-04-22,greenpay,https://bitcointalk.org/index.php?topic=580400.0,2014-04-22
BTCS,Bitcoin Scrypt,2014-03-17,2014-03-17,kosmost,https://bitcointalk.org/index.php?topic=519162.0,2014-03-17
IXC,Ixcoin,2013-05-08,2013-04-28,jubalix,https://bitcointalk.org/index.php?topic=189501.0,2013-04-28
NOBL,NobleCoin,2014-02-08,2013-12-11,AndrewNoble,https://bitcointalk.org/index.php?topic=366847.0,2013-12-11
HZT,HazMatCoin,2015-04-17,2015-04-10,HazMatCoin-Dev,https://bitcointalk.org/index.php?topic=1019312.0,2015-04-10
XPY,PayCoin,2014-12-16,2013-08-06,deppJ,https://bitcointalk.org/index.php?topic=268941.0,2013-08-06
PIGGY,Piggycoin,2014-06-15,2014-02-25,piggycoin,https://bitcointalk.org/index.php?topic=487017.0,2014-02-25
FIMK,FIMKrypto,2014-07-12,2014-05-31,Eliphaz Fimk,https://bitcointalk.org/index.php?topic=633304.0,2014-05-31
BYC,Bytecent,2014-11-23,2014-01-10,byte-coin,https://bitcointalk.org/index.php?topic=408300.0,2014-01-10
BTCD,BitcoinDark,2014-07-16,2014-07-09,Azeh,https://bitcointalk.org/index.php?topic=684090.0,2014-07-09
ROS,RosCoin,2014-09-30,2014-09-04,godivacoin,https://bitcointalk.org/index.php?topic=769857.0,2014-09-04
MAX,MaxCoin,2014-02-12,2012-02-21,BitPay Business Solutions,https://bitcointalk.org/index.php?topic=64802.0,2012-02-21
PAC,Paccoin,2015-11-02,2014-08-11,PleiadesCoin,https://bitcointalk.org/index.php?topic=734531.0,2014-08-11
MAD,SatoshiMadness,2015-09-01,2015-08-16,WhoIsNotMad,https://bitcointalk.org/index.php?topic=1154489.0,2015-08-16
FFC,FireFlyCoin,2014-10-26,2014-01-15,argakiig,https://bitcointalk.org/index.php?topic=416527.0,2014-01-15
GUA,Guarany,2014-11-23,2014-12-20,guaranycrypto,https://bitcointalk.org/index.php?topic=900091.0,2014-12-20
BEN,Benjamins,2014-02-27,2014-02-02,AllAboutTheBenjaminsBaby,https://bitcointalk.org/index.php?topic=444543.0,2014-02-02
GUE,Guerillacoin,2014-06-23,2014-06-17,guerillacoin,https://bitcointalk.org/index.php?topic=656167.0,2014-06-17
DTC,DataCoin,2013-12-07,2013-12-03,mstfck,https://bitcointalk.org/index.php?topic=355973.0,2013-12-03
BCF,BitcoinFast,2014-12-06,2014-12-03,BitCoinFastTeam,https://bitcointalk.org/index.php?topic=881774.0,2014-12-03
007,007Coin,2015-04-23,2015-04-21,007coin,https://bitcointalk.org/index.php?topic=1033996.0,2015-04-21
GUN,Guncoin,2014-05-11,2014-03-03,guncoin_support,https://bitcointalk.org/index.php?topic=498671.0,2014-03-03
YBC,YbCoin,2014-01-16,2013-06-26,orange,https://bitcointalk.org/index.php?topic=243046.0,2013-06-26
BET,BetaCoin,2013-12-14,2013-10-30,betacoindev,https://bitcointalk.org/index.php?topic=321266.0,2013-10-30
TTY,Trinity,2015-01-18,2014-07-15,TrinityCoin,https://bitcointalk.org/index.php?topic=695149.0,2014-07-15
HUC,HunterCoin,2014-02-14,2013-09-24,snailbrain,https://bitcointalk.org/index.php?topic=300538.0,2013-09-24
TTC,TittieCoin,2014-11-08,2014-01-29,vertoe,https://bitcointalk.org/index.php?topic=438174.0,2014-01-29
NMB,Nimbus,2014-09-04,2014-11-25,NimbusGames,https://bitcointalk.org/index.php?topic=873175.0,2014-11-25
GRT,Grantcoin,2015-07-27,2015-05-03,The Grantcoin Foundation,https://bitcointalk.org/index.php?topic=1046001.0,2015-05-03
FLAP,FlappyCoin,2014-02-22,2014-01-23,jayguar,https://bitcointalk.org/index.php?topic=429103.0,2014-01-23
BLU,BlueCoin,2014-04-27,2014-01-28,BluCoin,https://bitcointalk.org/index.php?topic=436511.0,2014-01-28
1337,1337,2015-11-09,2014-01-10,.Batman.,https://bitcointalk.org/index.php?topic=409150.0,2014-01-10
SOLE,Solecoin,2014-08-21,2014-08-08,solecoin,https://bitcointalk.org/index.php?topic=730077.0,2014-08-08
FLAX,Flaxscript,2015-07-25,2015-06-25,ocminer,https://bitcointalk.org/index.php?topic=1099181.0,2015-06-25
GRF,Graffiti,2015-08-17,2015-07-24,Graffiti,https://bitcointalk.org/index.php?topic=1133970.0,2015-07-24
FTC,Feathercoin,2013-05-02,2013-04-19,blastbob,https://bitcointalk.org/index.php?topic=180983.0,2013-04-19
GRE,Greencoin,2014-06-23,2014-04-22,GreenCoinDev,https://bitcointalk.org/index.php?topic=579815.0,2014-04-22
GRC,GridCoin,2015-02-28,2013-05-05,noyvpom,https://bitcointalk.org/index.php?topic=195400.0,2013-05-05
BLK,BlackCoin,2014-02-28,2014-02-16,rat4,https://bitcointalk.org/index.php?topic=469640.0,2014-02-16
CRACK,CrackCoin,2014-09-19,2013-05-29,r3wt,https://bitcointalk.org/index.php?topic=219220.0,2013-05-29
GRN,GraniteCoin,2014-06-12,2014-05-22,GraniteCoin,https://bitcointalk.org/index.php?topic=621544.0,2014-05-22
GRM,Gridmaster,2015-06-26,2015-06-14,gmcdev,https://bitcointalk.org/index.php?topic=1089741.0,2015-06-14
DSB,DarkShibe,2014-10-25,2014-10-23,DarkShibe,https://bitcointalk.org/index.php?topic=833133.0,2014-10-23
BLC,Blakecoin,2014-02-12,2013-10-07,BlueDragon747,https://bitcointalk.org/index.php?topic=306894.0,2013-10-07
COOL,CoolCoin,2014-06-28,2013-12-30,IainKay,https://bitcointalk.org/index.php?topic=391240.0,2013-12-30
HYPER,Hyper,2014-05-31,2013-05-30,shakezula,https://bitcointalk.org/index.php?topic=219665.0,2013-05-30
MI,Xiaomicoin,2015-09-04,2015-05-25,she9888,https://bitcointalk.org/index.php?topic=1068526.0,2015-05-25
NOC,Nocturna,2015-07-27,2014-01-28,extortion,https://bitcointalk.org/index.php?topic=435832.0,2014-01-28
EMC2,Einsteinium,2014-04-09,2014-01-19,naplam,https://bitcointalk.org/index.php?topic=423488.0,2014-01-19
CBX,Crypto Bullion,2013-08-04,2011-09-03,tylerR,https://bitcointalk.org/index.php?topic=41220.0,2011-09-03
OPAL,Opal,2014-09-13,2014-09-11,OpalTeam,https://bitcointalk.org/index.php?topic=778677.0,2014-09-11
DON,Donationcoin,2014-06-15,2014-01-01,skyisthelimit,https://bitcointalk.org/index.php?topic=394964.0,2014-01-01
SHADE,ShadeCoin,2014-09-06,2014-08-29,mitzie,https://bitcointalk.org/index.php?topic=761354.0,2014-08-29
FJC,FujiCoin,2015-06-14,2014-06-08,motty,https://bitcointalk.org/index.php?topic=644601.0,2014-06-08
BLITZ,Blitz,2014-11-16,2014-04-26,slavo,https://bitcointalk.org/index.php?topic=585741.0,2014-04-26
REP,Augur,2015-10-27,2015-06-23,tinybike,https://bitcointalk.org/index.php?topic=1097470.0,2015-06-23
GLC,GlobalCoin,2013-08-04,2013-06-28,erundook,https://bitcointalk.org/index.php?topic=245813.0,2013-06-28
GLD,GoldCoin,2013-06-14,2013-05-17,vipah,https://bitcointalk.org/index.php?topic=207872.0,2013-05-17
XSEED,BitSeeds,2015-04-21,2015-04-17,BitSeedsFoundation,https://bitcointalk.org/index.php?topic=1028446.0,2015-04-17
CTM,ContinuumCoin,2014-02-27,2014-02-26,coinpool_de,https://bitcointalk.org/index.php?topic=489291.0,2014-02-26
CTO,Crypto,2015-05-18,2011-10-29,cryptoxchange,https://bitcointalk.org/index.php?topic=50211.0,2011-10-29
SMC,SmartCoin,2014-02-06,2014-01-04,miramare,https://bitcointalk.org/index.php?topic=398977.0,2014-01-04
RED,RedCoin,2014-01-24,2013-06-30,ahmed_bodi,https://bitcointalk.org/index.php?topic=246820.0,2013-06-30
CLAM,Clams,2014-08-25,2014-05-24,SuperClam,https://bitcointalk.org/index.php?topic=623147.0,2014-05-24
LTBC,LTBcoin,2014-08-20,2015-04-05,BOUNTYSHARES,https://bitcointalk.org/index.php?topic=1013350.0,2015-04-05
FCX,Fantom,2015-11-23,2015-10-24,DuckYeah!,https://bitcointalk.org/index.php?topic=1219043.0,2015-10-24
XFC,Forevercoin,2015-06-24,2014-06-22,finerpay,https://bitcointalk.org/index.php?topic=661788.0,2014-06-22
DROP,Faucetcoin,2015-11-02,2014-01-26,aaron_m,https://bitcointalk.org/index.php?topic=433775.0,2014-01-26
ZOOM,Zoom,2015-07-16,2015-07-13,coinmaster222,https://bitcointalk.org/index.php?topic=1120639.0,2015-07-13
TAM,Tamagucci,2015-06-26,2015-06-21,bitspender,https://bitcointalk.org/index.php?topic=1096042.0,2015-06-21
XCR,Crypti,2014-08-07,2014-06-02,crypti,https://bitcointalk.org/index.php?topic=636676.0,2014-06-02
FCN,Fantomcoin,2014-06-08,2014-04-26,amphibian,https://bitcointalk.org/index.php?topic=585611.0,2014-04-26
BSC,BowsCoin,2015-07-13,2014-02-08,bsc,https://bitcointalk.org/index.php?topic=455254.0,2014-02-08
LTS,LiteStarCoin,2015-10-23,2014-02-09,qcbear,https://bitcointalk.org/index.php?topic=456191.0,2014-02-09
FC2,FuelCoin,2014-06-12,2013-05-14,Wolf Rainer,https://bitcointalk.org/index.php?topic=204583.0,2013-05-14
DFT,DraftCoin,2015-11-23,2015-11-19,simonsez,https://bitcointalk.org/index.php?topic=1255366.0,2015-11-19
LTC,Litecoin,2013-04-28,2011-10-09,coblee,https://bitcointalk.org/index.php?topic=47417.0,2011-10-09
LTB,LiteBar,2014-03-12,2014-02-12,Scooby903,https://bitcointalk.org/index.php?topic=461108.0,2014-02-12
UNITY,SuperNET,2014-09-30,2014-02-26,Elisha,https://bitcointalk.org/index.php?topic=489255.0,2014-02-26
AUR,Auroracoin,2014-02-27,2014-01-19,naplam,https://bitcointalk.org/index.php?topic=423488.0,2014-01-19
XTC,TileCoin,2014-10-25,2014-08-29,ASIC-8Tile,https://bitcointalk.org/index.php?topic=761852.0,2014-08-29
VEC,Vector,2015-09-04,2015-08-29,VectorDev,https://bitcointalk.org/index.php?topic=1165060.0,2015-08-29
FETISH,Fetish,2014-10-20,2014-09-19,altcoin.center,https://bitcointalk.org/index.php?topic=789338.0,2014-09-19
BTQ,BitQuark,2014-07-29,2014-02-15,BitQuark,https://bitcointalk.org/index.php?topic=468018.0,2014-02-15
BAY,BitBay,2014-11-16,2013-06-04,digitalindustry,https://bitcointalk.org/index.php?topic=225397.0,2013-06-04
ALN,Aliencoin,2014-03-15,2014-01-09,Aliencoin,https://bitcointalk.org/index.php?topic=407460.0,2014-01-09
ALF,AlphaCoin,2013-07-07,2013-06-11,ahmed_bodi,https://bitcointalk.org/index.php?topic=231527.0,2013-06-11
NTR,Neutrino,2014-06-12,2015-04-06,lemial,https://bitcointalk.org/index.php?topic=1014398.0,2015-04-06
SBC,StableCoin,2013-07-07,2013-06-07,artos,https://bitcointalk.org/index.php?topic=227766.0,2013-06-07
SC,Siacoin,2015-08-26,2013-05-08,rlh,https://bitcointalk.org/index.php?topic=198696.0,2013-05-08
ORB,Orbitcoin,2013-12-21,2013-09-12,torzsy,https://bitcointalk.org/index.php?topic=292818.0,2013-09-12
MMC,Memorycoin,2013-12-24,2013-08-03,FreeTrade,https://bitcointalk.org/index.php?topic=267522.0,2013-08-03
GLYPH,Glyph,2014-06-17,2014-06-08,GLYPH,https://bitcointalk.org/index.php?topic=644141.0,2014-06-08
I0C,I0Coin,2013-11-27,2013-06-03,Hazard,https://bitcointalk.org/index.php?topic=224744.0,2013-06-03
BAT,BatCoin,2014-03-03,2014-01-03,cosmofly,https://bitcointalk.org/index.php?topic=397562.0,2014-01-03
SSV,SSVCoin,2014-09-07,2014-06-22,SSVCoin,https://bitcointalk.org/index.php?topic=661043.0,2014-06-22
FUTC,FutCoin,2015-07-21,2015-02-19,FUTCOIN,https://bitcointalk.org/index.php?topic=960951.0,2015-02-19
TOR,TorCoin,2014-07-12,2013-12-24,hover,https://bitcointalk.org/index.php?topic=382947.0,2013-12-24
SOIL,SOILcoin,2015-11-12,2015-09-10,soil,https://bitcointalk.org/index.php?topic=1176709.0,2015-09-10
TOP,TopCoin,2014-02-17,2011-07-29,coblee,https://bitcointalk.org/index.php?topic=32771.0,2011-07-29
CAP,Bottlecaps,2013-07-04,2013-06-05,vinne81,https://bitcointalk.org/index.php?topic=226280.0,2013-06-05
CAT,Catcoin,2013-12-27,2013-11-23,Lebrick,https://bitcointalk.org/index.php?topic=344012.0,2013-11-23
OS76,OsmiumCoin,2015-10-19,2015-10-06,OSMIUMCOIN,https://bitcointalk.org/index.php?topic=1201395.0,2015-10-06
ERC,EuropeCoin,2015-06-18,2014-05-03,EuropeCoin,https://bitcointalk.org/index.php?topic=594797.0,2014-05-03
FRAC,Fractalcoin,2014-06-15,2014-06-12,Fractalcoin,https://bitcointalk.org/index.php?topic=650173.0,2014-06-12
HUGE,BigCoin,2015-04-24,2012-04-04,Vladimir,https://bitcointalk.org/index.php?topic=75298.0,2012-04-04
XCP,Counterparty,2014-02-15,2014-01-02,PhantomPhreak,https://bitcointalk.org/index.php?topic=395761.0,2014-01-02
CELL,SolarFarm,2015-01-25,2015-01-08,koko2530,https://bitcointalk.org/index.php?topic=917737.0,2015-01-08
VPN,VPNCoin,2014-11-23,2014-05-10,SuperTramp,https://bitcointalk.org/index.php?topic=602599.0,2014-05-10
ABC,Asset Backed Coin,2015-05-24,2013-05-17,jnada,https://bitcointalk.org/index.php?topic=207969.0,2013-05-17
DCYP,DarkCypher,2015-10-24,2015-10-06,Atomictie,https://bitcointalk.org/index.php?topic=1202219.0,2015-10-06
BANX,BanxShares,2014-09-30,2014-10-06,MarkLyford,https://bitcointalk.org/index.php?topic=813191.0,2014-10-06
NEOS,NeosCoin,2014-08-25,2014-08-26,twoturtles,https://bitcointalk.org/index.php?topic=757984.0,2014-08-26
STV,Sativacoin,2014-10-20,2014-09-21,sativacoin,https://bitcointalk.org/index.php?topic=791266.0,2014-09-21
ZRC,ZiftrCOIN,2015-03-03,2015-03-18,gnargnar,https://bitcointalk.org/index.php?topic=995250.0,2015-03-18
RZR,Razor,2014-06-21,2014-06-08,RazorTech,https://bitcointalk.org/index.php?topic=644498.0,2014-06-08
STR,StarCoin,2014-02-02,2013-07-20,sheinsha,https://bitcointalk.org/index.php?topic=259364.0,2013-07-20
CZC,CzechCrownCoin,2014-10-20,2014-05-04,czechcoin,https://bitcointalk.org/index.php?topic=595659.0,2014-05-04
XPD,PetroDollar,2014-04-15,2014-02-18,coinweaver,https://bitcointalk.org/index.php?topic=472238.0,2014-02-18
CACH,CacheCoin,2014-02-15,2014-01-05,kalgecin,https://bitcointalk.org/index.php?topic=400389.0,2014-01-05
PND,Pandacoin,2014-02-27,2013-12-30,bitrebel,https://bitcointalk.org/index.php?topic=391389.0,2013-12-30
GB,GreenBacks,2014-08-23,2013-12-26,speedminer,https://bitcointalk.org/index.php?topic=385981.0,2013-12-26
QRK,Quark,2013-08-25,2013-07-21,quarkcoin,https://bitcointalk.org/index.php?topic=260031.0,2013-07-21
XQN,Quotient,2014-11-23,2014-11-11,CedricQuotient,https://bitcointalk.org/index.php?topic=854299.0,2014-11-11
MIN,Mineralscoin,2014-06-21,2013-05-16,flound1129,https://bitcointalk.org/index.php?topic=207402.0,2013-05-16
LIT,Lightcoin,2014-07-05,2013-12-07,litecoin_messiah,https://bitcointalk.org/index.php?topic=361460.0,2013-12-07
GHC,GamerholicCoin,2014-10-10,2014-03-10,Ghostcoins,https://bitcointalk.org/index.php?topic=509522.0,2014-03-10
XUP,UPcoin,2015-09-22,2015-09-16,TheTerminator,https://bitcointalk.org/index.php?topic=1182202.0,2015-09-16
ZNY,Bitzeny,2015-07-09,2014-11-07,bitzeny,https://bitcointalk.org/index.php?topic=849994.0,2014-11-07
GAP,Gapcoin,2014-11-01,2014-06-11,j0nn9,https://bitcointalk.org/index.php?topic=647681.0,2014-06-11
SAK,Sharkcoin,2015-03-08,2014-05-20,SAKTeam,https://bitcointalk.org/index.php?topic=617410.0,2014-05-20
PRC,ProsperCoin,2014-02-20,2014-01-29,inmean,https://bitcointalk.org/index.php?topic=438433.0,2014-01-29
MEOW,Kittehcoin,2014-01-24,2013-12-21,kr105,https://bitcointalk.org/index.php?topic=380130.0,2013-12-21
PRT,Particle,2014-01-22,2013-12-31,moonmoon,https://bitcointalk.org/index.php?topic=392804.0,2013-12-31
CHA,Chancecoin,2014-05-20,2014-03-23,magician,https://bitcointalk.org/index.php?topic=528023.0,2014-03-23
CHC,ChainCoin,2015-07-16,2014-01-19,Rolihlahla,https://bitcointalk.org/index.php?topic=422149.0,2014-01-19
MRY,Murraycoin,2014-03-03,2014-01-20,bholzer,https://bitcointalk.org/index.php?topic=424179.0,2014-01-20
URC,Unrealcoin,2015-03-31,2015-03-23,USER211,https://bitcointalk.org/index.php?topic=1000669.0,2015-03-23
MMNXT,MMNXT,2014-10-22,2015-01-20,Nxtblg,https://bitcointalk.org/index.php?topic=930228.0,2015-01-20
URO,Uro,2014-06-12,2014-05-08,true-asset,https://bitcointalk.org/index.php?topic=600639.0,2014-05-08
MRS,Marscoin,2014-02-24,2014-01-15,Btcdealer5011,https://bitcointalk.org/index.php?topic=416486.0,2014-01-15
020,020LondonCoin,2015-09-15,2015-06-27,020LondonCoin,https://bitcointalk.org/index.php?topic=1101438.0,2015-06-27
QBK,Qibuck,2014-08-17,2014-07-09,ABC Dev Team,https://bitcointalk.org/index.php?topic=682939.0,2014-07-09
MRC,microCoin,2014-03-03,2014-01-03,MCR,https://bitcointalk.org/index.php?topic=397679.0,2014-01-03
UTIL,UtilityCoin,2014-09-30,2014-09-26,utilitycoin,https://bitcointalk.org/index.php?topic=797900.0,2014-09-26
VIA,Viacoin,2014-07-18,2011-12-13,Yankee (BitInstant),https://bitcointalk.org/index.php?topic=54506.0,2011-12-13
DBL,Doubloons,2013-07-04,2013-05-15,blastbob,https://bitcointalk.org/index.php?topic=206493.0,2013-05-15
SFR,SaffronCoin,2014-06-15,2014-04-27,saffroncoin,https://bitcointalk.org/index.php?topic=586320.0,2014-04-27
APC,Applecoin,2014-02-09,2013-05-31,Charles999,https://bitcointalk.org/index.php?topic=221166.0,2013-05-31
NIRO,Nexus,2015-01-25,2014-10-23,Trujillo,https://bitcointalk.org/index.php?topic=832714.0,2014-10-23
PYC,Paycoin,2014-12-06,2013-08-06,deppJ,https://bitcointalk.org/index.php?topic=268941.0,2013-08-06
GREXIT,Grexit,2015-07-23,2015-07-17,grexitcoin,https://bitcointalk.org/index.php?topic=1126239.0,2015-07-17
XLM,Stellar,2014-08-05,2014-08-01,lordoliver,https://bitcointalk.org/index.php?topic=720096.0,2014-08-01
KORE,KoreCoin,2014-06-21,2014-06-15,KoreCoin,https://bitcointalk.org/index.php?topic=652700.0,2014-06-15
FRDC,FreedomCoin,2015-09-21,2014-01-02,datguys,https://bitcointalk.org/index.php?topic=395971.0,2014-01-02
XLB,Libertycoin,2014-05-12,2014-01-03,wEEcoIn,https://bitcointalk.org/index.php?topic=397483.0,2014-01-03
COINO,CoinoUSD,2014-12-24,2014-01-17,coino.org,https://bitcointalk.org/index.php?topic=419873.0,2014-01-17
SILK,Silkcoin,2014-05-11,2014-02-12,silkcoinproject,https://bitcointalk.org/index.php?topic=462517.0,2014-02-12
SLING,Sling,2015-04-21,2015-04-20,DG.Slayer,https://bitcointalk.org/index.php?topic=1032166.0,2015-04-20
PLNC,PLNcoin,2014-04-15,2014-03-10,WalutowyKrol,https://bitcointalk.org/index.php?topic=509433.0,2014-03-10
PKB,ParkByte,2015-05-18,2015-04-29,ParkByte,https://bitcointalk.org/index.php?topic=1042054.0,2015-04-29
CAID,Coinaid,2015-09-15,2015-09-05,crunck,https://bitcointalk.org/index.php?topic=1171544.0,2015-09-05
NLG,Gulden,2014-04-08,2014-03-13,edu91,https://bitcointalk.org/index.php?topic=514665.0,2014-03-13
TENNET,TenneT,2015-08-10,2015-06-19,TenneT,https://bitcointalk.org/index.php?topic=1094342.0,2015-06-19
GCC,GuccioneCoin,2015-08-20,2015-06-25,GCCTeam1,https://bitcointalk.org/index.php?topic=1099201.0,2015-06-25
DOGED,DogeCoinDark,2014-10-25,2014-09-05,DogecoinDark,https://bitcointalk.org/index.php?topic=770742.0,2014-09-05
CSC,CasinoCoin,2013-07-24,2013-05-27,CartmanSPC,https://bitcointalk.org/index.php?topic=217139.0,2013-05-27
GCN,GCoin,2014-11-16,2013-05-03,farlack,https://bitcointalk.org/index.php?topic=194405.0,2013-05-03
SHA,SHACoin,2014-06-25,2013-08-30,Patches OHulahan,https://bitcointalk.org/index.php?topic=284782.0,2013-08-30
GCR,Global Currency Reserve,2015-08-26,2015-08-19,gcrgcr,https://bitcointalk.org/index.php?topic=1157341.0,2015-08-19
MOTO,Motocoin,2014-06-03,2014-05-01,WilliamLie2,https://bitcointalk.org/index.php?topic=591724.0,2014-05-01
