symbol,name,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
LSD,Lightspeed,2014-09-13,2014-09-04,2014-09-13,lightspeedLS,1,45,1,9
CPC,Capricoin,2015-07-23,2013-08-20,2015-07-23,rumbitla,1,105,4,773
XBS,BitStake,2015-01-13,2011-09-14,2015-01-13,BTCGameMaker,1,15,4,1218
TRICK,TrickyCoin,2015-03-31,2011-06-03,2015-03-31,evoorhees,1,1733,119,1414
SIB,SIBCoin,2015-09-25,2015-10-01,2015-09-25,hot,1,0,0,-6
YUM,CandyCoin,2014-11-16,2014-01-06,2014-11-16,raminnoodle,1,54,6,327
SKYNET,SkyNET,2014-12-13,2011-04-21,2014-12-13,phelix,1,894,38,1332
NYC,NewYorkCoin,2014-05-06,2011-04-20,2014-05-06,Bruce Wagner,1,422,67,1273
GAIA,GAIA,2014-10-11,2013-12-27,2014-10-11,JonnyBravo,1,95,9,508
AGS,Aegis,2014-08-25,2013-06-13,2014-08-25,Aegis,1,13,4,438
XBC,Bitcoin Plus,2014-05-03,2014-03-30,2014-05-03,XBCplus,1,71,6,34
DRKT,DarkTron,2015-06-10,2015-06-07,2015-06-10,DarkTron Team,1,10,1,3
MONA,MonaCoin,2014-03-20,2013-12-30,2014-03-20,2chpool,1,2,1,80
SPR,SpreadCoin,2014-10-26,2014-01-03,2014-10-26,cosmofly,1,126,9,305
SPT,Spots,2013-07-25,2011-06-22,2013-07-25,FlipPro,1,828,17,777
TAG,TagCoin,2013-11-05,2012-02-11,2013-11-05,HolodeckJizzmopper,1,62,2,788
DRKC,DarkCash,2014-07-29,2014-07-25,2014-07-29,zlibz,1,47,2,7
LDOGE,LiteDoge,2015-03-19,2015-06-01,2015-03-19,heavensopen,1,0,0,-45
SPA,SpainCoin,2014-03-15,2014-01-19,2014-03-15,naplam,1,51,4,58
SPC,SpikesPrivateCoin,2015-08-04,2013-05-15,2015-08-04,stevenb,1,601,52,823
HEEL,HeelCoin,2015-10-27,2011-08-08,2015-10-27,VPoro,1,12,2,1655
TAK,TakCoin,2014-02-27,2014-02-07,2014-02-27,TakeiCoin,1,165,13,20
PRIME,PrimeChain,2015-09-14,2011-03-23,2015-09-14,hazek,1,1441,45,1659
XPH,Pharma,2015-06-08,2014-09-11,2015-06-08,pathfinder dev,1,23,1,270
XPM,Primecoin,2013-07-10,2012-10-02,2013-07-10,Sunny King,1,834,26,334
GP,GoldPieces,2015-01-16,2014-04-22,2015-01-16,greenpay,1,10,1,269
BTCS,Bitcoin Scrypt,2014-03-17,2011-04-23,2014-03-17,CryptikEnigma,1,42,5,1090
IXC,Ixcoin,2013-05-08,2011-08-10,2013-05-08,Nasakioto,1,99,13,637
NOBL,NobleCoin,2014-02-08,2013-12-11,2014-02-08,AndrewNoble,1,353,1,59
FIC,Full Integrity Coin,2015-07-09,2014-10-28,2015-07-09,fullintegrity,1,43,4,392
XPY,PayCoin,2014-12-16,2013-08-06,2014-12-16,deppJ,1,24,2,566
GB,GreenBacks,2014-08-23,2013-01-31,2014-08-23,CrownCloud,1,71,6,915
FIMK,FIMKrypto,2014-07-12,2014-05-31,2014-07-12,Eliphaz Fimk,1,81,2,42
BYC,Bytecent,2014-11-23,2014-01-10,2014-11-23,byte-coin,1,2,2,317
BTCD,BitcoinDark,2014-07-16,2013-05-09,2014-07-16,esenminer,1,68,9,442
ROS,RosCoin,2014-09-30,2014-09-04,2014-09-30,godivacoin,1,77,3,26
MAX,MaxCoin,2014-02-12,2011-04-23,2014-02-12,xavier,1,63,6,1026
LAB,Coinworkscoin,2014-10-25,2012-04-18,2014-10-25,amincd,1,332,25,1258
MAD,SatoshiMadness,2015-09-01,2013-06-06,2015-09-01,xan_The_Dragon,1,587,55,889
FFC,FireFlyCoin,2014-10-26,2013-10-26,2014-10-26,Jude Austin,1,425,49,550
GUA,Guarany,2014-11-23,2014-11-17,2014-11-23,DigitalCurrencyConsultant,1,76,3,571
BEN,Benjamins,2014-02-27,2011-07-04,2014-02-27,amincd,1,330,24,1018
GUE,Guerillacoin,2014-06-23,2014-06-17,2014-06-23,guerillacoin,1,21,1,6
DTC,DataCoin,2013-12-07,2013-11-18,2013-12-07,MessyCoin,1,193,6,995
BCF,BitcoinFast,2014-12-06,2014-12-03,2014-12-06,BitCoinFastTeam,1,14,1,3
GUN,Guncoin,2014-05-11,2011-09-01,2014-05-11,Phinnaeus Gage,1,4639,141,1050
YBC,YbCoin,2014-01-16,2013-06-26,2014-01-16,orange,1,3,3,204
BET,BetaCoin,2013-12-14,2011-05-20,2013-12-14,CydeWeys,1,68,1,946
TTY,Trinity,2015-01-18,2011-10-24,2015-01-18,Blinken,1,124,25,1249
HUC,HunterCoin,2014-02-14,2013-09-24,2014-02-14,snailbrain,1,351,15,953
HUN,Hundredcoin,2015-06-19,2014-09-29,2015-06-19,shagger,1,35,1,285
SANDG,Save and Gain,2015-10-12,2015-06-16,2015-10-12,crunck,1,693,15,501
TTC,TittieCoin,2014-11-08,2014-01-29,2014-11-08,tittiecoin,1,126,7,283
BILS,BilShares,2014-08-25,2014-08-08,2014-08-25,starteam,1,4,2,17
GRT,Grantcoin,2015-07-27,2015-05-03,2015-07-27,The Grantcoin Foundation,1,49,1,85
FLAP,FlappyCoin,2014-02-22,2014-01-23,2014-02-22,jayguar,1,275,2,530
BLU,BlueCoin,2014-04-27,2014-01-27,2014-04-27,bryzie,1,4,2,97
1337,1337,2015-11-09,2014-01-10,2015-11-09,.Batman.,1,221,12,672
SOLE,Solecoin,2014-08-21,2014-05-04,2014-08-21,Gridseedminer,1,9,7,135
FLAX,Flaxscript,2015-07-25,2015-06-25,2015-07-25,ocminer,1,7771,78,997
GRF,Graffiti,2015-08-17,2015-05-14,2015-08-17,El Emperador,1,122,4,568
FTC,Feathercoin,2013-05-02,2013-03-02,2013-05-02,Tf | Banned for mentioning theymo.s dox,1,292,33,225
GRE,Greencoin,2014-06-23,2011-12-11,2014-06-23,ifinta,1,17,1,925
GRC,GridCoin,2015-02-28,2012-07-23,2015-02-28,markm,1,4308,47,1489
BLK,BlackCoin,2014-02-28,2014-02-16,2014-02-28,rat4,1,52,1,14
CRACK,CrackCoin,2014-09-19,2011-04-27,2014-09-19,grondilu,1,940,72,1454
GRN,GraniteCoin,2014-06-12,2014-05-22,2014-06-12,GraniteCoin,1,47,1,22
GRM,Gridmaster,2015-06-26,2015-06-14,2015-06-26,gmcdev,1,10,1,12
DSB,DarkShibe,2014-10-25,2014-10-23,2014-10-25,DarkShibe,1,6,1,2
BLC,Blakecoin,2014-02-12,2013-10-07,2014-02-12,BlueDragon747,1,331,3,176
COOL,CoolCoin,2014-06-28,2010-09-21,2014-06-28,The Madhatter,1,163,8,1629
HYPER,Hyper,2014-05-31,2010-11-12,2014-05-31,kiba,1,2090,79,1414
URC,Unrealcoin,2015-03-31,2015-03-23,2015-03-31,USER211,1,19,1,8
MI,Xiaomicoin,2015-09-04,2015-05-25,2015-09-04,she9888,1,178,2,515
NOC,Nocturna,2015-07-27,2014-01-28,2015-07-27,extortion,1,65,3,773
EMC2,Einsteinium,2014-04-09,2014-01-19,2014-04-09,naplam,1,53,4,83
CBX,Crypto Bullion,2013-08-04,2011-09-03,2013-08-04,tylerR,1,6,1,723
OPAL,Opal,2014-09-13,2014-09-01,2014-09-13,OpalTeam,1,15,3,12
EKN,Elektron,2015-04-11,2015-04-10,2015-04-11,ElektronFoundation,1,18,1,1
DON,Donationcoin,2014-06-15,2010-07-19,2014-06-15,satoshi,1,142,20,1666
SHADE,ShadeCoin,2014-09-06,2014-08-29,2014-09-06,prix,1,179,1,111
FJC,FujiCoin,2015-06-14,2014-06-08,2015-06-14,motty,1,233,1,371
BLITZ,Blitz,2014-11-16,2012-06-13,2014-11-16,Eli,1,31,6,1214
REP,Augur,2015-10-27,2010-11-24,2015-10-27,Anonymous,1,2239,220,2114
GLC,GlobalCoin,2013-08-04,2013-05-29,2013-08-04,hoolign,1,40,3,87
GLD,GoldCoin,2013-06-14,2011-07-22,2013-06-14,dacoinminster,1,208,14,862
XSEED,BitSeeds,2015-04-21,2015-04-17,2015-04-21,shimlbit,1,1303,4,399
CTM,ContinuumCoin,2014-02-27,2014-01-30,2014-02-27,bitsta,1,75,1,75
CTO,Crypto,2015-05-18,2011-03-17,2015-05-18,grondilu,1,940,72,1695
SMC,SmartCoin,2014-02-06,2013-04-24,2014-02-06,alex_fun,1,415,52,376
DOT,Dotcoin,2015-02-15,2011-05-06,2015-02-15,khal,1,211,14,1453
CLAM,Clams,2014-08-25,2014-05-24,2014-08-25,SuperClam,1,196,1,93
FCT,Factom,2015-10-05,2014-11-17,2015-10-05,AlanX,1,42,8,859
LTBC,LTBcoin,2014-08-20,2014-03-14,2014-08-20,kirivas_s,1,13,2,169
FCX,Fantom,2015-11-23,2015-10-24,2015-11-23,DuckYeah!,1,183,6,30
XFC,Forevercoin,2015-06-24,2013-12-30,2015-06-24,sebasimp,1,10,2,817
DROP,Faucetcoin,2015-11-02,2011-02-18,2015-11-02,breandan81,1,28,5,1801
ZOOM,Zoom,2015-07-16,2015-07-13,2015-07-16,coinmaster222,1,282,15,620
TAM,Tamagucci,2015-06-26,2015-06-21,2015-06-26,bitspender,1,678,6,486
XCR,Crypti,2014-08-07,2014-06-02,2014-08-07,crypti,1,101,4,66
FCN,Fantomcoin,2014-06-08,2014-04-25,2014-06-08,thankful_for_today,1,135,7,85
BSC,BowsCoin,2015-07-13,2014-02-08,2015-07-13,bsc,1,1,1,520
LTS,LiteStarCoin,2015-10-23,2012-10-22,2015-10-23,rebel,1,10,2,1151
FC2,FuelCoin,2014-06-12,2013-05-14,2014-06-12,Wolf Rainer,1,534,32,432
DFT,DraftCoin,2015-11-23,2015-11-19,2015-11-23,simonsez,1,48,2,393
AUM,Alexium,2015-08-20,2015-01-23,2015-08-20,mprep,1,572,372,1284
LTC,Litecoin,2013-04-28,2011-10-09,2013-04-28,coblee,1,756,25,671
LTB,LiteBar,2014-03-12,2013-05-22,2014-03-12,internationalaw,1,27,4,308
UNITY,SuperNET,2014-09-30,2011-10-18,2014-09-30,the joint,1,511,19,1183
AUR,Auroracoin,2014-02-27,2014-01-19,2014-02-27,naplam,1,42,4,42
XTC,TileCoin,2014-10-25,2014-08-07,2014-10-25,cryptoxtc,1,8,1,79
VEC,Vector,2015-09-04,2010-11-12,2015-09-04,bitboy,1,31,4,1768
LTD,LimitedCoin,2015-09-15,2012-07-13,2015-09-15,BadBitcoin (James Sutton),1,86,6,1298
BTQ,BitQuark,2014-07-29,2014-02-15,2014-07-29,BitQuark,1,340,1,164
CAT,Catcoin,2013-12-27,2012-07-30,2013-12-27,Mike Jones,1,27,5,516
ALN,Aliencoin,2014-03-15,2013-05-30,2014-03-15,hathmill,1,107,8,551
HYP,HyperStake,2014-08-09,2014-07-06,2014-08-09,presstab,1,685,2,243
ALF,AlphaCoin,2013-07-07,2013-06-10,2013-07-07,alphacoin,1,43,1,27
NTR,Neutrino,2014-06-12,2014-06-13,2014-06-12,JohnnyBTCSeed,1,107,7,203
SBC,StableCoin,2013-07-07,2013-04-16,2013-07-07,herzmeister,1,458,13,760
SC,Siacoin,2015-08-26,2011-08-31,2015-08-26,svojoe,1,120,1,1456
ORB,Orbitcoin,2013-12-21,2013-08-02,2013-12-21,Armchair Miner,1,98,1,236
MMC,Memorycoin,2013-12-24,2013-07-20,2013-12-24,FreeTrade,1,663,36,815
GLYPH,Glyph,2014-06-17,2014-01-08,2014-06-17,AliceWonder,1,211,4,372
I0C,I0Coin,2013-11-27,2011-08-11,2013-11-27,BitcoinBug,1,91,2,863
BAT,BatCoin,2014-03-03,2013-05-19,2014-03-03,spoid,1,639,12,305
SSV,SSVCoin,2014-09-07,2014-06-22,2014-09-07,SSVCoin,1,14,1,77
FUTC,FutCoin,2015-07-21,2015-02-19,2015-07-21,FUTCOIN,1,3,1,152
TOR,TorCoin,2014-07-12,2010-11-30,2014-07-12,tyler,1,52,6,1327
SOIL,SOILcoin,2015-11-12,2014-02-02,2015-11-12,Phinnaeus Gage,1,5169,153,1600
TOP,TopCoin,2014-02-17,2011-03-31,2014-02-17,Akarbb,1,51,15,1057
CAP,Bottlecaps,2013-07-04,2011-02-11,2013-07-04,kbriggs,1,12,2,874
RIPO,RipoffCoin,2014-08-23,2014-08-01,2014-08-23,RipoffCoinDevTeam,1,47,1,22
MOTO,Motocoin,2014-06-03,2014-01-06,2014-06-03,Cpt_Phil,1,1,1,148
OS76,OsmiumCoin,2015-10-19,2015-10-06,2015-10-19,OSMIUMCOIN,1,53,1,13
ERC,EuropeCoin,2015-06-18,2014-05-03,2015-06-18,EuropeCoin,1,273,5,411
HAL,Halcyon,2014-08-19,2013-03-19,2014-08-19,Hal,1,118,10,1354
HUGE,BigCoin,2015-04-24,2011-02-13,2015-04-24,grondilu,1,940,72,1671
XCP,Counterparty,2014-02-15,2014-01-02,2014-02-15,PhantomPhreak,1,147,1,44
CELL,SolarFarm,2015-01-25,2010-12-06,2015-01-25,Bruce Wagner,1,422,67,1537
XPB,Pebblecoin,2015-03-31,2015-01-01,2015-03-31,XPB,1,74,1,89
BTA,Bata,2015-05-29,2015-04-28,2015-05-29,pc888,1,260,4,453
VPN,VPNCoin,2014-11-23,2011-06-21,2014-11-23,Oldminer,1,2009,57,1267
ABC,Asset Backed Coin,2015-05-24,2011-06-19,2015-05-24,bcearl,1,370,11,1443
DCYP,DarkCypher,2015-10-24,2015-10-06,2015-10-24,Atomictie,1,42,1,20
BANX,BanxShares,2014-09-30,2014-10-06,2014-09-30,MarkLyford,1,19,4,505
NEOS,NeosCoin,2014-08-25,2014-08-25,2014-08-25,infernoman,1,108,4,100
STV,Sativacoin,2014-10-20,2014-09-21,2014-10-20,sativacoin,1,38,1,29
ZRC,ZiftrCOIN,2015-03-03,2014-12-15,2015-03-03,ziftrCOIN,1,6,3,78
RZR,Razor,2014-06-21,2014-06-08,2014-06-21,RazorTech,1,39,1,13
STR,StarCoin,2014-02-02,2013-07-19,2014-02-02,nzdude,1,79,12,238
CZC,CzechCrownCoin,2014-10-20,2014-05-04,2014-10-20,czechcoin,1,12,2,170
ABY,ArtByte,2014-06-12,2014-05-11,2014-06-12,First.Bitcoins,1,181,39,124
EXCL,ExclusiveCoin,2014-09-30,2014-09-25,2014-09-30,forzendiablo,1,749,41,518
XPD,PetroDollar,2014-04-15,2014-02-18,2014-04-15,coinweaver,1,34,3,60
CACH,CacheCoin,2014-02-15,2014-01-05,2014-02-15,kalgecin,1,296,6,282
HZT,HazMatCoin,2015-04-17,2015-04-10,2015-04-17,HazMatCoin-Dev,1,42,3,8
JINN,Jinn,2014-10-03,2015-12-02,2014-10-03,DecentralizeEconomics,1,0,0,-85
PND,Pandacoin,2014-02-27,2013-12-21,2014-02-27,lololol3,1,107,3,73
PIGGY,Piggycoin,2014-06-15,2014-02-25,2014-06-15,piggycoin,1,319,4,110
XXX,XxXcoin,2014-07-03,2013-09-24,2014-07-03,fendlestick,1,605,25,445
XQN,Quotient,2014-11-23,2014-11-11,2014-11-23,CedricQuotient,1,78,2,12
MIN,Mineralscoin,2014-06-21,2011-05-19,2014-06-21,ptd,1,28,6,1243
LIT,Lightcoin,2014-07-05,2013-04-07,2014-07-05,lucky1064,1,5,1,454
GHC,GamerholicCoin,2014-10-10,2014-03-10,2014-10-10,Ghostcoins,1,30,2,214
XUP,UPcoin,2015-09-22,2015-09-16,2015-09-22,TheTerminator,1,51,1,36
ZNY,Bitzeny,2015-07-09,2014-11-07,2015-07-09,bitzeny,1,2,1,244
SAK,Sharkcoin,2015-03-08,2014-04-30,2015-03-08,ouchmefoot,1,98,1,413
NXTcoinsco,Tradebots,2014-10-04,2015-10-13,2014-10-04,MadCow,1,239,1,312
PRC,ProsperCoin,2014-02-20,2013-12-30,2014-02-20,customxyz,1,134,4,60
MEOW,Kittehcoin,2014-01-24,2013-12-21,2014-01-24,kr105,1,148,2,975
PRT,Particle,2014-01-22,2013-12-31,2014-01-22,moonmoon,1,44,6,22
CHA,Chancecoin,2014-05-20,2014-02-04,2014-05-20,cancercoin4cure,1,162,8,114
CHC,ChainCoin,2015-07-16,2013-05-17,2015-07-16,BitJohn,1,1461,76,795
MRY,Murraycoin,2014-03-03,2014-01-20,2014-03-03,bholzer,1,293,3,216
JAY,Jay,2015-04-17,2012-12-19,2015-04-17,Benson Samuel,1,56,6,920
MMNXT,MMNXT,2014-10-22,2014-11-10,2014-10-22,sasha35625,1,0,0,-19
URO,Uro,2014-06-12,2014-01-27,2014-06-12,ubi4doges,1,57,1,136
MRS,Marscoin,2014-02-24,2014-01-15,2014-02-24,Btcdealer5011,1,8,1,40
020,020LondonCoin,2015-09-15,2014-03-07,2015-09-15,vindyne8,1,1400,9,576
QBK,Qibuck,2014-08-17,2014-07-09,2014-08-17,ABC Dev Team,1,25,1,39
DIGS,Diggits,2015-07-16,2015-07-03,2015-07-16,DIGGITSquad,1,1,1,13
MRC,microCoin,2014-03-03,2014-01-03,2014-03-03,MCR,1,107,6,59
UTIL,UtilityCoin,2014-09-30,2014-09-26,2014-09-30,utilitycoin,1,9,1,4
VIA,Viacoin,2014-07-18,2010-11-19,2014-07-18,Bruce Wagner,1,422,67,1346
DBL,Doubloons,2013-07-04,2013-05-15,2013-07-04,shakezula,1,582,25,74
SFR,SaffronCoin,2014-06-15,2014-04-27,2014-06-15,saffroncoin,1,362,1,49
8BIT,8Bit,2015-04-18,2014-02-18,2015-04-18,Cryptocables,1,18,1,712
APC,Applecoin,2014-02-09,2013-05-31,2014-02-09,Charles999,1,276,34,269
NIRO,Nexus,2015-01-25,2013-06-08,2015-01-25,KeyserSoze,1,43,2,1309
PYC,Paycoin,2014-12-06,2013-08-06,2014-12-06,deppJ,1,24,2,556
GREXIT,Grexit,2015-07-23,2015-06-17,2015-07-23,Nxtblg,1,1641,32,509
XLM,Stellar,2014-08-05,2014-07-31,2014-08-05,HostFat,1,307,15,1521
KORE,KoreCoin,2014-06-21,2014-06-15,2014-06-21,KoreCoin,1,135,1,6
FRDC,FreedomCoin,2015-09-21,2014-01-02,2015-09-21,datguys,1,40,15,642
XLB,Libertycoin,2014-05-12,2014-01-03,2014-05-12,wEEcoIn,1,12,1,132
CAIx,CAIx,2014-04-15,2014-03-13,2014-04-15,Caishen_Project,1,20,1,33
IFC,Infinitecoin,2013-07-10,2013-06-05,2013-07-10,fisheater,1,387,12,63
NEU,NeuCoin,2015-09-25,2014-01-05,2015-09-25,Neutronic,1,12,2,628
SLING,Sling,2015-04-21,2015-04-20,2015-04-21,DG.Slayer,1,3,1,1
PLNC,PLNcoin,2014-04-15,2014-03-10,2014-04-15,WalutowyKrol,1,17,1,84
PKB,ParkByte,2015-05-18,2015-04-29,2015-05-18,ParkByte,1,43,2,19
PSEUD,PseudoCash,2014-07-21,2014-07-03,2014-07-21,pseudocoin,1,74,3,18
CAID,Coinaid,2015-09-15,2015-09-05,2015-09-15,crunck,1,598,15,474
NLG,Gulden,2014-04-08,2014-03-13,2014-04-08,edu91,1,9,2,27
TENNET,TenneT,2015-08-10,2015-06-19,2015-08-10,TenneT,1,18,1,52
GCC,GuccioneCoin,2015-08-20,2014-02-12,2015-08-20,sndgv,1,3,2,554
DOGED,DogeCoinDark,2014-10-25,2014-09-05,2014-10-25,DogecoinDark,1,20,1,50
WOP,WorldPay,2015-10-12,2015-10-07,2015-10-12,WorldPay,1,25,1,5
CSC,CasinoCoin,2013-07-24,2013-05-27,2013-07-24,CartmanSPC,1,147,6,91
GCN,GCoin,2014-11-16,2013-05-03,2014-11-16,farlack,1,301,8,766
SHA,SHACoin,2014-06-25,2010-09-23,2014-06-25,em3rgentOrdr,1,287,5,1436
GCR,Global Currency Reserve,2015-08-26,2014-01-05,2015-08-26,Gocoiner,1,16,6,599
SHF,Shift,2015-09-05,2011-06-07,2015-09-05,MoonShadow,1,1938,15,1863
RT2,RotoCoin,2014-03-29,2014-03-15,2014-03-29,Rotocoin,1,101,2,14
