symbol,name,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
MONETA,Moneta,2015-10-24,2014-06-15,2015-10-24,cryptomidnight,1,107,3,496
VTR,vTorrent,2014-12-24,2014-12-11,2014-12-24,vtorrent,1,73,1,13
CAGE,CageCoin,2014-04-15,2012-01-24,2014-04-15,the founder,1,776,122,1041
LEAF,LeafCoin,2014-02-02,2012-08-24,2014-02-02,jim618,1,192,10,933
BTS,BitShares,2014-07-20,2013-05-31,2014-07-20,bytemaster,1,534,24,1453
XCE,Cerium,2015-06-10,2015-06-06,2015-06-10,Cerium,1,21,1,4
XCH,ClearingHouse,2014-10-04,2014-08-07,2014-10-04,btcdrak,1,406,9,488
DOGE,Dogecoin,2013-12-15,2013-10-07,2013-12-15,Bortmehanic,1,67,7,170
XCN,Cryptonite,2014-08-02,2013-12-30,2014-08-02,x_Coin,1,5,2,215
BTX,BitcoinTX,2015-04-26,2013-12-29,2015-04-26,cryptocoinsnews,1,201,66,674
MOON,Mooncoin,2014-01-06,2011-08-31,2014-01-06,MrMoon,1,38,1,869
BTE,Bytecoin,2013-05-10,2011-06-11,2013-05-10,imperi,1,718,64,702
BTG,Bitgem,2013-07-04,2011-08-01,2013-07-04,Anonymous,1,2234,220,1269
MGW,MGW,2014-08-22,2014-03-05,2014-08-22,jl777,1,233,5,242
BTC,Bitcoin,2013-04-28,2009-11-22,2013-04-28,satoshi,1,142,20,1253
BTB,BitBar,2013-05-09,2013-05-02,2013-05-09,xorxor,1,307,8,128
BTM,Bitmark,2014-08-19,2013-01-31,2014-08-19,slothbag,1,94,12,1171
SSD,Sonic,2014-08-12,2011-10-15,2014-08-12,lolmiepp,1,3,1,1160
JBS,Jumbucks,2014-09-07,2014-09-01,2014-09-07,jyap,1,24,1,113
EMD,Emerald Crypto,2013-08-04,2013-06-16,2013-08-04,picasso,1,74,3,50
ISR,Isracoin,2014-04-08,2014-03-24,2014-04-08,IsraelCoin,1,34,3,15
SWING,Swing,2015-09-28,2013-05-19,2015-09-28,zerodrama,1,150,14,880
CHAO,23 Skidoo,2015-07-25,2014-03-22,2015-07-25,gxsbk,1,38,1,696
SPHR,Sphere,2015-05-02,2011-06-06,2015-05-02,jancsika,1,73,6,1441
MUE,MonetaryUnit,2014-11-01,2014-09-11,2014-11-01,Mue,1,99,2,51
OCTO,Octo,2015-03-22,2015-02-19,2015-03-22,OCTOPARTY,1,179,1,31
CURE,CureCoin,2014-05-26,2013-04-29,2014-05-26,cygnusxi,1,259,23,408
BAY,BitBay,2014-11-16,2011-07-31,2014-11-16,BidBitcoins,1,37,2,1204
ISL,IslaCoin,2015-09-28,2015-05-05,2015-09-28,isladev,1,55,2,146
DGB,DigiByte,2014-02-06,2014-01-10,2014-02-06,DigiByte,1,166,12,39
DGC,Digitalcoin,2013-06-09,2013-05-02,2013-06-09,cygnusxi,1,116,7,57
ECC,ECCoin,2014-03-20,2013-09-11,2014-03-20,epetroel,1,74,2,957
CRT,CRTCoin,2014-05-11,2014-04-03,2014-05-11,digitaldj,1,1,1,38
EBS,EBOLAShares,2015-07-21,2014-11-09,2015-07-21,EbolaDev,1,62,1,254
BITB,BitBean,2015-02-18,2015-01-06,2015-02-18,nokat,1,36,2,43
PLANET,PlanetCoin,2015-03-22,2011-05-18,2015-03-22,AbeSkray,1,38,2,1448
BITZ,Bitz,2015-03-08,2015-02-13,2015-03-08,EBK1000,1,290,6,404
KUMA,Kumacoin,2014-08-02,2014-04-26,2014-08-02,kumacoinproject,1,1,1,98
QTL,Quatloo,2014-07-12,2014-03-21,2014-07-12,ThePeePs,1,117,1,128
BITS,Bitstar,2014-04-23,2011-07-07,2014-04-23,TheBitMan,1,342,67,1047
CME,Cashme,2015-11-23,2015-08-29,2015-11-23,stewpak,1,10,1,86
JKC,Junkcoin,2013-06-14,2013-05-04,2013-06-14,js2082,1,225,3,54
FRC,Freicoin,2013-05-02,2011-04-26,2013-05-02,jtimon,1,462,12,832
VTC,Vertcoin,2014-01-20,2013-10-07,2014-01-20,Bortmehanic,1,92,7,206
DUO,ParallelCoin,2015-10-24,2014-08-02,2015-10-24,Parallaxis,1,17,1,448
FRK,Franko,2013-06-09,2013-05-07,2013-06-09,Narken,1,112,2,38
XC,XCurrency,2014-05-23,2014-05-08,2014-05-23,atcsecure,1,223,5,385
DUB,Dubstep,2015-06-30,2014-01-04,2015-06-30,atp1916,1,771,11,770
EUC,Eurocoin,2015-08-23,2014-03-04,2015-08-23,deeppurple72,1,373,74,784
UNB,UnbreakableCoin,2014-05-23,2014-03-02,2014-05-23,madman5844,1,21,3,110
UNC,UNCoin,2015-03-22,2013-12-10,2015-03-22,dr_chen,1,211,16,567
CARB,Carboncoin,2014-08-02,2012-08-13,2014-08-02,Mandrik,1,7,1,763
CLV,CleverCoin,2015-05-13,2015-05-08,2015-05-13,clevercryptodev,1,14,1,5
BBR,Boolberry,2014-06-24,2014-04-20,2014-06-24,crypto_zoidberg,1,214,6,208
CLR,Copperlark,2013-11-03,2013-06-06,2013-11-03,ig0tik3d,1,259,4,182
UNO,Unobtanium,2013-12-21,2013-10-17,2013-12-21,Blazr2,1,60,5,142
OMC,Omnicoin,2014-05-11,2014-01-19,2014-05-11,omcdice,1,2,1,112
ZED,Zedcoin,2014-03-06,2014-01-17,2014-03-06,MUBBLE86,1,397,3,95
HVC,Heavycoin,2014-03-12,2013-12-30,2014-03-12,1gh,1,29,1,72
CRAVE,Crave,2015-03-26,2015-03-20,2015-03-26,industrialcoinmagic,1,33,1,6
ZET,Zetacoin,2013-09-10,2013-08-03,2013-09-10,Rubberduckie,1,874,76,588
INFX,Influxcoin,2015-09-15,2014-02-22,2015-09-15,influxcoin,1,1,1,570
MAZE,MazeCoin,2015-10-19,2015-09-24,2015-10-19,plastcom,1,100,1,62
XMG,Magi,2014-09-23,2014-04-17,2014-09-23,Magicoin,1,185,9,178
BITCNY,bitCNY,2014-09-23,2014-08-25,2014-09-23,instacash,1,939,16,298
VTA,Virtacoin,2014-08-09,2014-07-02,2014-08-09,misocialnetwork,1,26,1,92
SLFI,Selfiecoin,2015-03-22,2014-06-05,2015-03-22,SelfieCoin Dev,1,2,1,290
AMS,AmsterdamCoin,2015-08-20,2015-08-14,2015-08-20,keesdewit,1,91,2,59
WBB,WildBeastBitcoin,2015-02-28,2015-02-11,2015-02-28,WildBeastBitcoin,1,68,1,17
DUCK,DuckDuckCoin,2014-02-22,2013-05-07,2014-02-22,eule,1,560,3,323
DT,DarkToken,2014-09-17,2014-09-16,2014-09-17,darktoken,1,4,1,1
DP,DigitalPrice,2014-10-04,2014-07-20,2014-10-04,BCTS,1,524,11,149
CESC,CryptoEscudo,2014-04-03,2014-03-29,2014-04-03,play,1,5,1,127
CYP,Cypher,2015-04-11,2015-03-29,2015-04-11,Cypher7A69,1,53,1,13
CYT,Cryptokenz,2015-09-21,2015-09-10,2015-09-21,Crypt0ken,1,102,1,11
POT,PotCoin,2014-02-09,2011-05-23,2014-02-09,Alex Beckenham,1,415,9,1051
MRKT,FreeMarket,2014-09-23,2014-08-14,2014-09-23,ethancoin,1,158,2,72
POP,PopularCoin,2014-04-23,2013-03-27,2014-04-23,Vladimir,1,605,36,1195
CYC,Conspiracycoin,2014-07-05,2014-05-07,2014-07-05,Omega6,1,42,4,101
TGC,Tigercoin,2013-12-21,2013-09-06,2013-12-21,mintedstone,1,52,1,111
RPC,RonPaulCoin,2014-01-06,2011-06-17,2014-01-06,gongcheng,1,59,3,951
TIPS,FedoraCoin,2013-12-31,2011-08-24,2013-12-31,bbit,1,845,64,936
NODE,Node,2014-09-13,2011-04-14,2014-09-13,Frodo,1,8,5,1248
BITGOLD,bitGold,2015-01-04,2013-12-30,2015-01-04,bitgoldpw,1,82,2,370
RBY,Rubycoin,2014-03-20,2014-02-11,2014-03-20,rby,1,7,1,42
NMB,Nimbus,2014-09-04,2014-08-18,2014-09-04,cryptoangel,1,719,6,127
DOPE,DopeCoin,2014-02-22,2013-12-25,2014-02-22,LammerOutsider,1,44,2,73
ARG,Argentum,2013-07-04,2013-06-05,2013-07-04,vinne81,1,183,7,69
RBR,RibbitRewards,2015-01-23,2014-08-15,2015-01-23,ribbitcoin,1,1,1,161
SLR,SolarCoin,2014-03-29,2014-01-11,2014-03-29,ninjaboon,1,172,2,494
SLG,Sterlingcoin,2014-09-23,2014-08-02,2014-09-23,Sterlingcoin,1,297,1,52
MCN,MonetaVerde,2014-08-25,2014-06-15,2014-08-25,cryptomidnight,1,105,3,71
DICE,NeoDICE,2014-11-08,2012-06-10,2014-11-08,Ban4na,1,5,1,881
NRB,Noirbits,2013-07-04,2013-05-30,2013-07-04,barwizi,1,1107,85,57
LGD,LegendaryCoin,2014-04-27,2014-03-25,2014-04-27,legendarycoin,1,85,2,33
QB,Quarkbar,2014-05-26,2014-02-26,2014-05-26,QuarkBar,1,26,1,89
MCZ,MangoCoinz,2015-03-22,2014-08-17,2015-03-22,cycoinminer,1,195,3,469
BDSM,BDSM,2014-10-20,2014-09-19,2014-10-20,altcoin.center,1,51,3,42
NRS,NoirShares,2014-04-20,2014-02-13,2014-04-20,barwizi,1,2065,151,347
XGR,GoldReserve,2014-06-28,2014-06-05,2014-06-28,Mesterlovesz74,1,177,2,158
$$$,Money,2015-11-12,2010-07-05,2015-11-12,Richard,1,1,1,1956
AXR,Axron,2014-08-27,2014-08-14,2014-08-27,Project Axron,1,118,1,13
EXE,Execoin,2014-03-10,2011-06-20,2014-03-10,jhfire,1,41,9,1049
EXC,Extremecoin,2014-01-16,2013-04-18,2014-01-16,Jobe7,1,22,2,303
CKC,Checkcoin,2014-09-19,2014-01-02,2014-09-19,crike,1,548,8,299
MUSE,MUSE,2015-05-06,2015-06-16,2015-05-06,bitcoinjesus2.0,1,12,9,107
SWARM,Swarm,2014-09-16,2010-08-07,2014-09-16,Anonymous,1,2239,220,1708
PAC,Paccoin,2015-11-02,2012-04-24,2015-11-02,1l1l11ll1l,1,5,2,1287
WS,Woodshares,2015-07-02,2013-08-24,2015-07-02,shitscared,1,39,2,715
EXP,Expanse,2015-09-15,2013-05-29,2015-09-15,anderl,1,940,18,876
LQD,LIQUID,2015-02-06,2011-07-24,2015-02-06,erek,1,10,1,1314
PAK,Pakcoin,2015-09-15,2011-06-17,2015-09-15,TheBitMan,1,342,67,1557
BSTY,GlobalBoost-Y,2014-10-03,2014-09-08,2014-10-03,GlobalBoost,1,231,3,161
IBITS,iBits,2015-07-27,2015-07-13,2015-07-27,iBITS,1,1,1,14
TCO,TacoCoin,2014-07-21,2014-05-09,2014-07-21,TacoCoin,1,1,1,73
VNL,Vanillacoin,2015-03-05,2013-10-15,2015-03-05,smolen,1,190,3,591
RIN,Ringo,2014-08-02,2014-05-23,2014-08-02,homhomhom,1,91,1,147
CANN,CannabisCoin,2014-08-02,2014-02-25,2014-08-02,hypes,1,96,5,218
YAC,Yacoin,2013-06-09,2013-05-05,2013-06-09,pocopoco,1,12,1,35
BITUSD,bitUSD,2014-09-23,2014-08-22,2014-09-23,ChuckOne,1,642,16,243
DCR,DeltaCredits,2015-08-29,2015-08-18,2015-08-29,Gladimor,1,264,3,514
RIC,Riecoin,2014-02-27,2013-09-05,2014-02-27,gatra,1,115,5,243
COV,Coven,2015-04-21,2015-04-19,2015-04-21,CovenDev,1,17,2,2
OFF,Cthulhu Offerings,2015-07-25,2011-02-18,2015-07-25,no to the gold cult,1,123,11,1618
HAM,HamRadioCoin,2014-10-26,2013-01-19,2014-10-26,remotemass,1,432,167,717
SONG,SongCoin,2015-03-22,2011-05-12,2015-03-22,nanotube,1,83,4,1642
BOST,BoostCoin,2014-05-30,2014-05-09,2014-05-30,mammix2,1,436,13,92
NAN,NanoToken,2013-07-17,2013-07-01,2013-07-17,xcezzz,1,64,3,35
KNC,KhanCoin,2015-09-28,2013-06-06,2015-09-28,pizza,1,374,19,895
DASH,Dash,2014-02-14,2014-01-18,2014-02-14,eduffield,1,157,9,253
TRMB,TRMB,2015-05-25,2015-06-30,2015-05-25,godda04,1,181,0,314
BNB,BnB Coin,2015-06-08,2015-06-03,2015-06-08,Bnbdevteam,1,12,1,5
THC,HempCoin,2014-06-28,2013-10-30,2014-06-28,Grogorash,1,18,2,273
CETI,Cetuscoin,2015-01-31,2014-09-21,2015-01-31,optigon,1,380,3,296
PHO,Photon,2014-05-23,2014-01-08,2014-05-23,rinovma,1,3,2,136
BURST,Burst,2014-08-30,2011-04-30,2014-08-30,stakhanov,1,134,17,1348
ZEIT,Zeitcoin,2014-03-20,2014-02-13,2014-03-20,boozoodoo,1,71,4,65
SWIFT,BitSwift,2014-10-05,2012-03-16,2014-10-05,evoorhees,1,1730,119,1237
SYS,SysCoin,2014-08-20,2014-04-27,2014-08-20,danosphere,1,341,20,232
HIRO,Hirocoin,2014-03-26,2014-03-15,2014-03-26,HiroS,1,136,10,22
TRBO,TurboStake,2015-10-30,2015-10-08,2015-10-30,CryptoWiz420,1,56,2,145
LXC,Librexcoin,2014-08-05,2014-07-21,2014-08-05,Librexcoindev,1,55,1,15
MZC,MazaCoin,2014-02-27,2014-02-22,2014-02-27,dbbit,1,64,5,109
PHS,Philosopher Stones,2013-12-17,2013-07-28,2013-12-17,johntawaki,1,48,3,146
NAV,Navajo,2014-06-12,2014-05-26,2014-06-12,GREEDYJOHN,1,342,6,138
SPEC,SPEC,2015-07-27,2013-04-21,2015-07-27,elliotp,1,3,1,827
INDEX,CoinoIndex,2015-06-18,2011-06-09,2015-06-18,Eflite,1,12,4,1470
DMD,Diamond,2013-12-19,2013-05-07,2013-12-19,crazy_rabbit,1,1893,166,747
CRW,CrownCoin,2014-11-08,2014-03-22,2014-11-08,fugue,1,73,2,236
EMC,EmerCoin,2014-08-23,2013-12-08,2014-08-23,Fixx,1,76,4,476
BELA,BellaCoin,2014-03-20,2014-01-29,2014-03-20,twoturtles,1,28,2,50
SYNC,Sync,2014-05-20,2011-05-03,2014-05-20,epii,1,112,9,1153
DRZ,Droidz,2015-04-27,2015-04-14,2015-04-27,DRZ,1,28,1,13
CRC,CraftCoin,2013-07-07,2013-04-10,2013-07-07,Walter Rothbard,1,531,26,184
SKC,Skeincoin,2014-03-15,2013-11-01,2014-03-15,Red Kendra,1,34,1,134
SKB,SkullBuzz,2015-10-14,2015-05-20,2015-10-14,SkullBuzz,1,23,1,147
GRS,GroestlCoin,2014-04-11,2014-03-22,2014-04-11,gruve_p,1,9,1,20
PR,Prototanium,2015-10-12,2010-11-19,2015-10-12,ShadowOfHarbringer,1,732,13,1833
ACOIN,Acoin,2014-09-13,2014-02-06,2014-09-13,amitco177,1,1,1,219
XDN,DigitalNote,2014-06-24,2013-11-30,2014-06-24,Palmdetroit,1,453,13,1070
BUK,CryptoBuck,2014-10-04,2013-08-31,2014-10-04,CryptoBuck,1,114,6,411
BUN,BunnyCoin,2014-09-11,2014-04-29,2014-09-11,shibebunny,1,104,11,219
XDQ,Dirac,2014-05-26,2014-05-19,2014-05-26,coinweaver,1,76,4,101
XDP,Dogeparty,2014-08-28,2014-02-22,2014-08-28,qukuai.io,1,4,2,220
BUB,Bubble,2015-05-06,2010-07-24,2015-05-06,Anonymous,1,2239,220,1940
GEO,GeoCoin,2015-02-21,2011-06-06,2015-02-21,johanatan,1,33,2,1356
FIBRE,Fibre,2014-08-30,2014-02-07,2014-08-30,rapcrash,1,13,1,204
LIMX,LimeCoinX,2014-06-08,2014-04-06,2014-06-08,IParn,1,234,3,65
KEY,KeyCoin,2014-07-18,2011-02-02,2014-07-18,kiba,1,2090,79,1462
TAGR,TAGRcoin,2015-07-16,2015-06-18,2015-07-16,Tagr.Dev,1,43,1,28
UNIC,UniCoin,2015-06-14,2013-05-16,2015-06-14,shiv,1,36,2,803
XRA,Ratecoin,2015-06-26,2015-06-17,2015-06-26,R-A-T-E,1,17,1,9
VGC,VegasCoin,2014-05-06,2014-02-15,2014-05-06,Byates,1,11,1,80
FUND,Cryptofund,2015-09-21,2011-02-18,2015-09-21,no to the gold cult,1,123,11,1676
SXC,Sexcoin,2013-12-08,2013-05-27,2013-12-08,Mapuo,1,365,2,246
EFL,Electronic Gulden,2014-03-26,2014-03-19,2014-03-26,ElectronicGulden,1,53,2,7
XRP,Ripple,2013-08-04,2011-02-17,2013-08-04,jtimon,1,487,12,926
UNIT,Universal Currency,2015-05-06,2011-05-04,2015-05-06,AmpEater,1,40,7,1534
LEA,LeaCoin,2015-04-19,2015-03-30,2015-04-19,tattooman67,1,30,1,111
ULTC,Umbrella-LTC,2014-08-31,2014-07-29,2014-08-31,LuckyBtc,1,148,1,202
MARYJ,MaryJane,2014-10-04,2014-09-29,2014-10-04,kryptologist,1,333,1,203
ANC,Anoncoin,2013-07-14,2012-09-29,2013-07-14,Bitcoin Oz,1,1091,55,675
CBIT,CryptBit,2015-10-01,2015-09-23,2015-10-01,CryptBit,1,20,1,8
XEMP,EmpoCredits,2015-09-14,2015-08-09,2015-09-14,EmpoEX,1,226,3,338
ANI,Animecoin,2014-02-28,2014-01-19,2014-02-28,ani-chan,1,40,2,51
NVC,Novacoin,2013-04-28,2013-02-03,2013-04-28,ShadowAlexey,1,27,1,418
FRSH,FreshCoin,2014-08-22,2014-06-30,2014-08-22,savale,1,281,5,243
JLH,jl777hodl,2014-07-23,2014-07-18,2014-07-23,EvilDave,1,459,3,219
BCN,Bytecoin,2014-06-17,2011-06-11,2014-06-17,imperi,1,732,64,1105
DSH,Dashcoin,2014-10-07,2014-05-30,2014-10-07,Wolf0,1,1294,26,595
GIVE,GiveCoin,2015-02-20,2011-02-17,2015-02-20,vip,1,7,3,1467
CHIP,ChipCoin,2015-08-04,2011-10-22,2015-08-04,herzmeister,1,655,17,1518
DVC,Devcoin,2013-04-28,2011-08-05,2013-04-28,Unthinkingbit,1,256,2,684
BCX,BattleCoin,2014-01-30,2011-09-15,2014-01-30,Cosbycoin,1,409,19,870
BCY,Bitcrystals,2015-09-14,2015-02-16,2015-09-14,hnin,1,100,4,210
FIST,FistBump,2015-06-08,2015-06-01,2015-06-08,FistBump,1,63,2,7
ETH,Ethereum,2015-08-07,2014-01-12,2015-08-07,tacotime,1,1968,53,1452
COL,Colossuscoin,2013-11-30,2013-08-22,2013-11-30,muddafudda,1,854,30,218
BCR,Bitcredits,2015-03-29,2014-01-12,2015-03-29,clackersmaracas,1,39,9,441
CON,PayCon,2015-02-15,2011-12-26,2015-02-15,captainteemo,1,13,2,1255
BCENT,BitCent,2015-02-06,2011-02-18,2015-02-06,Kolbas,1,84,4,1449
SPRTS,Sprouts,2015-07-21,2015-06-30,2015-07-21,MrEggman,1,50,1,21
CASH,Cashcoin,2014-02-27,2010-02-28,2014-02-27,NewLibertyStandard,1,149,12,1500
KDC,KlondikeCoin,2014-02-02,2014-01-04,2014-02-02,singula,1,313,4,42
VRC,VeriCoin,2014-05-16,2013-04-06,2014-05-16,jubalix,1,1534,252,440
FUNK,The Cypherfunks,2015-06-18,2014-02-16,2015-06-18,simondlr,1,348,1,723
QORA,Qora,2014-05-26,2014-03-19,2014-05-26,qora,1,74,1,68
C2,Coin2.1,2014-06-08,2014-02-23,2014-06-08,joel511,1,162,7,105
ZS,ZimStake,2014-05-02,2014-04-25,2014-05-02,CryptoGir,1,23,1,49
VIRAL,Viral,2015-05-08,2011-03-26,2015-05-08,bitcoinking,1,1,1,1504
FAIR,FairCoin,2014-03-22,2010-10-14,2014-03-22,Anonymous,1,2239,220,1530
DIME,Dimecoin,2014-01-06,2012-05-13,2014-01-06,str4wm4n,1,302,22,944
CC,CyberCoin,2015-04-03,2011-06-23,2015-04-03,innervisi0nn,1,33,5,1405
CB,CryptoByte,2015-10-24,2013-08-15,2015-10-24,elambert,1,798,41,865
LYC,Lycancoin,2014-04-11,2014-02-08,2014-04-11,vampirecoin,1,35,3,62
HEX,Heisenberg,2014-03-15,2014-02-22,2014-03-15,Heisenbergprime,1,8,1,21
CF,Californium,2015-04-21,2014-04-03,2015-04-21,Cryptor,1,32,5,406
COMM,CommunityCoin,2014-04-15,2013-08-24,2014-04-15,CaptChadd,1,914,40,649
CS,CryptoSpots,2015-08-04,2014-06-16,2015-08-04,HYPERfuture,1,695,15,436
IEC,IvugeoCoin,2015-04-29,2014-07-25,2015-04-29,CorruptoFoundation,1,20,1,280
